3203,1,rainbow,M1_Noun_single_2syll_33,F2_Noun_single_2syll_33,0,0,0,132632972,147142298,148484927,38261293,15135205,4096061
3204,2,rainbow,M1_Noun_transitiveend_17,F2_Noun_transitiveend_17,0,0,0,132632972,79178638,289942922,38261293,15135205,4096061
3205,2,rainbow,M3_Noun_transitivePP_44,F2_Noun_transitivePP_44,0,0,0,132632972,79178638,289942922,15135205,4096061,162729056
3206,1,rainbow,F2_Noun_phrase_2syll_33,M1_Noun_phrase_2syll_33,0,0,0,132632972,147142298,148484927,38261293,15135205,4096061
3207,1,rainbow,F2_Noun_predicative_35,M1_Noun_predicative_35,0,0,0,132632972,79178638,289942922,38261293,15135205,4096061
3208,1,rainbow,F1_Noun_attributive_24,M3_Noun_attributive_24,0,0,0,132632972,79178638,289942922,38261293,15135205,4096061
3209,2,rainbow,M1_Noun_transitivebeg_19,0,0,0,0,132632972,79178638,289942922,38261293,15135205,4096061
3210,1,river,F2_Noun_phrase_2syll_187,M2_Noun_phrase_2syll_187,0,0,0,19694134,203186917,28666396,341825012,242000377,41543275
3211,1,river,F2_Noun_single_2syll_187,M2_Noun_single_2syll_187,0,0,0,19694134,203186917,28666396,341825012,242000377,41543275
3212,1,roar,F2_Noun_phrase_1syll_209,M2_Noun_phrase_1syll_209,0,0,0,367447325,250857736,180577271,3918373,372153217,123302983
3213,1,roar,F2_Noun_single_1syll_209,M2_Noun_single_1syll_209,0,0,0,367447325,250857736,180577271,3918373,372153217,123302983
3214,1,rodent,M2_Noun_attributive_224,F2_Noun_attributive_224,0,0,0,38857743,147204548,177172661,287314931,230588749,228668269
3215,1,rodent,F2_Noun_phrase_2syll_173,M2_Noun_phrase_2syll_173,0,0,0,38857743,177172661,147204548,294212183,222404536,305541322
3216,1,rodent,F2_Noun_predicative_245,M2_Noun_predicative_245,0,0,0,38857743,147204548,177172661,287314931,230588749,228668269
3217,1,rodent,F2_Noun_single_2syll_173,M2_Noun_single_2syll_173,0,0,0,38857743,177172661,147204548,294212183,222404536,305541322
3218,1,roses,M1_Noun_phrase_2syll_79,F1_Noun_phrase_2syll_79,0,0,0,100161680,25730998,126494600,14306443,332752268,280914404
3219,1,roses,M2_Noun_single_2syll_79,F1_Noun_single_2syll_79,0,0,0,100161680,271316276,25730998,126494600,14306443,332752268
3220,1,scandal,F2_Noun_phrase_2syll_158,M2_Noun_phrase_2syll_158,0,0,0,49438831,246308425,875845847,229764619,268614719,126153506
3221,1,scandal,F2_Noun_single_2syll_158,M2_Noun_single_2syll_158,0,0,0,49438831,246308425,875845847,229764619,268614719,126153506
3222,2,sea,M2_Noun_transitivebeg_50,F2_Noun_transitivebeg_50,0,0,0,412963630,33978516,159761339,13681709,99983423,213316588
3223,1,sea,F2_Noun_phrase_1syll_67,M1_Noun_phrase_1syll_67,0,0,0,341825012,33978516,326838527,27229660,242000377,50806008
3224,1,sea,M1_Noun_predicative_113,F1_Noun_predicative_113,0,0,0,26309001,33978516,207580279,22802194,143702194,201024191
3225,1,sea,F2_Noun_single_1syll_67,M1_Noun_single_1syll_67,0,0,0,341825012,33978516,326838527,27229660,242000377,50806008
3226,1,sea,M2_Noun_attributive_113,0,0,0,0,26309001,33978516,207580279,22802194,143702194,201024191
3227,1,seagull,M1_Noun_phrase_2syll_105,F1_Noun_phrase_2syll_105,0,0,0,240670462,272724764,50806008,202840786,164790890,341825012
3228,1,seagull,M2_Noun_single_2syll_105,F1_Noun_single_2syll_105,0,0,0,240670462,272724764,50806008,202840786,164790890,341825012
3229,1,seed,M2_Noun_attributive_220,F2_Noun_attributive_220,0,0,0,144755131,136029629,171274766,192369584,16325593,189680357
3230,1,seed,F2_Noun_phrase_1syll_228,M2_Noun_phrase_1syll_228,0,0,0,144755131,136029629,171274766,192369584,16325593,189680357
3231,1,seed,F2_Noun_predicative_241,M2_Noun_predicative_241,0,0,0,144755131,136029629,171274766,192369584,16325593,189680357
3232,1,seed,F2_Noun_single_1syll_228,M2_Noun_single_1syll_228,0,0,0,144755131,136029629,171274766,192369584,16325593,189680357
3233,1,sheep,M1_Noun_phrase_1syll_193,F1_Noun_phrase_1syll_193,0,0,0,54959410,6510816,36599685,154107677,283711718,4114507999
3234,1,sheep,M2_Noun_single_1syll_193,F1_Noun_single_1syll_193,0,0,0,54959410,6510816,36599685,154107677,283711718,4114507999
3235,2,shore,M1_Noun_intransitivePPend_55,F2_Noun_intransitivePPend_55,0,0,0,221420479,182268737,245250,143702194,36993078,217813717
3236,2,shore,M3_Noun_transitivePP_41,F2_Noun_transitivePP_41,0,0,0,315098789,146964704,217821505,61875193,52091113,157673411
3237,1,shore,F2_Noun_phrase_1syll_82,M1_Noun_phrase_1syll_82,0,0,0,123456,21225938,210504133,265076531,157824602,444242
3238,1,shore,F2_Noun_predicative_23,M1_Noun_predicative_23,0,0,0,123456,21225938,210504133,265076531,157824602,444242
3239,1,shore,F2_Noun_single_1syll_82,M1_Noun_single_1syll_82,0,0,0,123456,21225938,210504133,265076531,157824602,444242
3240,1,shore,F1_Noun_attributive_40,M3_Noun_attributive_40,0,0,0,123456,21225938,210504133,265076531,157824602,444242
3241,2,shore,M1_Noun_transitiveend_73,0,0,0,0,315098789,146964704,217821505,61875193,52091113,157673411
3242,1,sky,F2_Noun_phrase_1syll_271,M2_Noun_phrase_1syll_271,0,0,0,60011,229226074,25168917,225997423,206066563,43859197
3243,1,sky,F2_Noun_single_1syll_271,M2_Noun_single_1syll_271,0,0,0,60011,229226074,25168917,225997423,206066563,43859197
3244,1,snow,F2_Noun_phrase_1syll_245,M2_Noun_phrase_1syll_245,0,0,0,372064699,218792995,706954256,334650443,43859197,28666396
3245,1,snow,F2_Noun_single_1syll_245,M2_Noun_single_1syll_245,0,0,0,372064699,218792995,706954256,334650443,43859197,28666396
3246,1,snowman,M2_Noun_attributive_327,F2_Noun_attributive_327,0,0,0,162729056,317369807,139752865,226913350,325418279,251503993
3247,2,snowman,M2_Noun_transitivebeg_84,F2_Noun_transitivebeg_84,M2_Noun_intransitivePPbeg_82,F2_Noun_intransitivePPbeg_82,0,162729056,317369807,123721669,251095078,118708237,134079974
3248,1,snowman,F2_Noun_phrase_2syll_266,M2_Noun_phrase_2syll_266,0,0,0,162729056,317369807,139752865,226913350,325418279,251503993
3249,1,snowman,F2_Noun_predicative_329,M2_Noun_predicative_330,0,0,0,162729056,317369807,139752865,226913350,325418279,251503993
3250,1,snowman,F2_Noun_single_2syll_266,M2_Noun_single_2syll_266,0,0,0,162729056,317369807,139752865,226913350,325418279,251503993
3251,1,spring,F2_Noun_phrase_1syll_291,M2_Noun_phrase_1syll_291,0,0,0,27910269,38096278,236052655,218792995,186442634,27169607
3252,1,spring,F2_Noun_single_1syll_291,M2_Noun_single_1syll_291,0,0,0,27910269,38096278,236052655,218792995,186442634,27169607
3253,1,star,F2_Noun_intransitive_8,M1_Noun_intransitive_8,0,0,0,201425111,293052248,166719365,244549678,15135205,44262102
3254,1,star,F2_Noun_phrase_1syll_20,M1_Noun_phrase_1syll_20,0,0,0,26890802,9545845848,175750040,36553228,54505735,44262102
3255,1,star,F2_Noun_predicative_8,M1_Noun_predicative_8,0,0,0,201425111,293052248,229060783,253192462,44262102,180989537
3256,1,star,F2_Noun_single_1syll_20,M1_Noun_single_1syll_20,0,0,0,26890802,9545845848,175750040,36553228,54505735,44262102
3257,1,star,F1_Noun_attributive_7,M3_Noun_attributive_7,0,0,0,201425111,293052248,9545845848,54505735,44262102,220796884
3258,2,star,M2_Noun_transitiveend_81,0,0,0,0,201425111,43636121,286954073,310512803,2014251111,0
3259,1,stone,F2_Noun_phrase_1syll_272,M2_Noun_phrase_1syll_272,0,0,0,65489365,13469436,193992773,77554865,104151680,256933990
3260,1,stone,F2_Noun_single_1syll_272,M2_Noun_single_1syll_272,0,0,0,65489365,13469436,193992773,77554865,104151680,256933990
3261,1,sunshine,F2_Noun_phrase_2syll_196,M2_Noun_phrase_2syll_196,0,0,0,15135205,52447817,94528561,149247635,252721840,0
3262,1,sunshine,F2_Noun_phrase_2syll_196,M2_Noun_phrase_2syll_196,0,0,0,15135205,52447817,199132067,94528561,149247635,252721840
3263,1,sunshine,F2_Noun_single_2syll_196,M2_Noun_single_2syll_196,0,0,0,15135205,52447817,94528561,149247635,252721840,0
3264,1,sunshine,F2_Noun_single_2syll_196,M2_Noun_single_2syll_196,0,0,0,15135205,52447817,199132067,94528561,149247635,252721840
3265,1,tail,M2_Noun_attributive_193,F2_Noun_attributive_193,0,0,0,304315010,87367265,112247432,211846078,239099179,306940286
3266,1,tail,F2_Noun_phrase_1syll_211,M2_Noun_phrase_1syll_211,0,0,0,84042592,69941347,211846078,134678378,239099179,210504133
3267,1,tail,F2_Noun_predicative_214,M2_Noun_predicative_214,0,0,0,304315010,87367265,112247432,211846078,239099179,306940286
3268,1,tail,F2_Noun_single_1syll_211,M2_Noun_single_1syll_211,0,0,0,84042592,69941347,211846078,134678378,239099179,210504133
3269,1,vine,M2_Noun_attributive_201,F2_Noun_attributive_201,0,0,0,288915275,49496145,3962033,20768668,242190433,179722322
3270,1,vine,F2_Noun_phrase_1syll_214,M2_Noun_phrase_1syll_214,0,0,0,288915275,49497535,3962033,20768668,69785156,97054988
3271,1,vine,F2_Noun_predicative_222,M2_Noun_predicative_222,0,0,0,288915275,49496145,3962033,20768668,242190433,179722322
3272,1,vine,F2_Noun_single_1syll_214,M2_Noun_single_1syll_214,0,0,0,288915275,49497535,3962033,20768668,69785156,97054988
3273,1,whisker,M2_Noun_attributive_226,F2_Noun_attributive_226,0,0,0,226782643,235742056,79997773,133109453,210504133,10293484
3274,1,whisker,F2_Noun_phrase_2syll_175,M2_Noun_phrase_2syll_175,0,0,0,226782643,235742056,79997773,133109453,210504133,171654140
3275,1,whisker,F2_Noun_predicative_247,M2_Noun_predicative_247,0,0,0,226782643,235742056,79997773,133109453,210504133,10293484
3276,1,whisker,F2_Noun_single_2syll_175,M2_Noun_single_2syll_175,0,0,0,226782643,235742056,79997773,133109453,210504133,171654140
3277,1,winter,F2_Noun_phrase_2syll_218,M2_Noun_phrase_2syll_218,0,0,0,186442634,180412943,11668575,354683045,185062934,347903189
3278,1,winter,F2_Noun_phrase_2syll_218,M2_Noun_phrase_2syll_218,0,0,0,186442634,180412943,11668575,354683045,185062934,127158875
3279,1,winter,F2_Noun_single_2syll_218,M2_Noun_single_2syll_218,0,0,0,186442634,180412943,11668575,354683045,185062934,347903189
3280,1,winter,F2_Noun_single_2syll_218,M2_Noun_single_2syll_218,0,0,0,186442634,180412943,11668575,354683045,185062934,347903189
