4527,1,tights,M2_Noun_attributive_316,F2_Noun_attributive_316,0,0,0,224167642,293052248,14683836,402709396,249013738,414450067
4528,2,tights,M2_Noun_transitiveend_196,F2_Noun_transitiveend_196,F2_Noun_intransitivePPend_109,M2_Noun_intransitivePPend_109,0,224167642,293052248,14683836,402709396,249013738,414450067
4529,1,tights,F2_Noun_predicative_319,M2_Noun_predicative_319,0,0,0,224167642,293052248,14683836,402709396,249013738,414450067
4530,1,tights,F2_Noun_single_1syll_308,M2_Noun_single_1syll_336,0,0,0,224167642,293052248,14683836,402709396,249013738,414450067
4531,1,tights,F2_Noun_phrase_1syll_308,M2_Noun_phrase_1syll_308,0,0,0,224167642,293052248,14683836,402709396,249013738,414450067
4532,1,tooth,M2_Noun_attributive_202,F2_Noun_attributive_202,0,0,0,382306536,106637366,221163019,28093608,16776497,210504133
4533,1,tooth,F2_Noun_phrase_1syll_215,M2_Noun_phrase_1syll_215,0,0,0,382306536,106637366,221163019,28093608,16776497,3962033
4534,1,tooth,F2_Noun_predicative_223,M2_Noun_predicative_223,0,0,0,382306536,106637366,221163019,28093608,16776497,210504133
4535,1,tooth,F2_Noun_single_1syll_215,M2_Noun_single_1syll_215,0,0,0,382306536,106637366,221163019,28093608,16776497,3962033
4536,1,wellies,M2_Noun_attributive_311,F2_Noun_attributive_311,0,0,0,63459826,309164012,386374522,289942922,103290425,124683919
4537,2,wellies,M2_Noun_transitiveend_191,F2_Noun_transitiveend_191,F2_Noun_intransitivePPend_104,M2_Noun_intransitivePPend_104,0,63459826,309164012,386374522,289942922,103290425,124683919
4538,1,wellies,F2_Noun_phrase_2syll_257,M2_Noun_phrase_2syll_257,0,0,0,63459826,309164012,386374522,14531748,289942922,103290425
4539,1,wellies,F2_Noun_predicative_314,M2_Noun_predicative_314,0,0,0,63459826,309164012,386374522,289942922,103290425,124683919
4540,1,wellies,F2_Noun_single_2syll_257,M2_Noun_single_2syll_257,0,0,0,63459826,309164012,386374522,14531748,289942922,103290425
4541,1,wool,M2_Noun_attributive_239,F2_Noun_attributive_239,0,0,0,234180859,156005849,18144860,28170199,1695759612,325580549
4542,1,wool,F2_Noun_predicative_260,M2_Noun_predicative_260,0,0,0,234180859,156005849,18144860,28170199,1695759612,325580549
