6423,1,tights,M2_Noun_transitiveend_177,F2_Noun_transitiveend_177,0,0,0,224167642,293052248,14683836,402709396,249013738,414450067
6439,1,tooth,M2_Noun_transitiveend_178,F2_Noun_transitiveend_178,0,0,0,382306536,106637366,221163019,28093608,16776497,210504133
6440,1,tooth,M2_Noun_transitiveend_191,F2_Noun_transitiveend_191,0,0,0,382306536,106637366,221163019,28093608,16776497,3962033
6441,1,tooth,M2_Noun_transitiveend_196,F2_Noun_transitiveend_196,0,0,0,382306536,106637366,221163019,28093608,16776497,210504133
6442,1,tooth,M2_Noun_transitiveend_88,F2_Noun_transitiveend_88,0,0,0,382306536,106637366,221163019,28093608,16776497,3962033
6646,2,wellies,M2_Noun_transitivePP_101,F2_Noun_transitivePP_101,0,0,0,63459826,309164012,386374522,289942922,103290425,124683919
6647,1,wellies,M2_Noun_transitivePP_104,F2_Noun_transitivePP_104,0,0,0,63459826,309164012,386374522,289942922,103290425,124683919
6648,1,wellies,M2_Noun_transitivePP_53,F2_Noun_transitivePP_53,0,0,0,63459826,309164012,386374522,14531748,289942922,103290425
6649,1,wellies,M2_Noun_transitivePP_71,F2_Noun_transitivePP_71,0,0,0,63459826,309164012,386374522,289942922,103290425,124683919
6650,1,wellies,M2_Noun_transitivePP_83,F2_Noun_transitivePP_83,0,0,0,63459826,309164012,386374522,14531748,289942922,103290425
6722,1,wool,M3_ACT_37,F2_ACT_37,0,0,0,234180859,156005849,18144860,28170199,1695759612,325580549
6724,1,wool,M3_Noun_transitivePP_6,F2_Noun_transitivePP_6,0,0,0,234180859,156005849,18144860,28170199,1695759612,325580549
6765,1,brollies,new audio needed,0,0,0,0,417906583,289592339,381884611,315631913,145014691,235634152
6766,1,brollies,0,0,0,0,0,417906583,289592339,381884611,315631913,145014691,235634152
3285,1,big,F1_Adjective_phrase_36,F2_Adjective_phrase_36,M3_Adjective_phrase_36,0,0,44182813,8153444,9686552,50332302,42316112,39075599
3286,1,big,F1_Adjective_sentence_39,M3_Adjective_sentence_39,LI_Adjective_sentence_f1_003.wav,0,0,44182813,8153444,50332302,39075599,47099760,0
3326,1,blue,F1_Adjective_sentence_15,M3_Adjective_sentence_15,0,0,0,6355906,32278607,92516332,308566895,253140481,92386033
3327,1,blue,F1_Adjective_phrase_16,M3_Adjective_phrase_16,0,0,0,6355906,32278607,92516332,308566895,253140481,0
3406,1,bright,F1_Adjective_phrase_31,M3_Adjective_phrase_31,0,0,0,306425741,318583148,127241900,40769832,23621269600,0
3407,1,bright,F1_Adjective_sentence_30,M3_Adjective_sentence_30,0,0,0,306425741,318583148,127241900,40769832,23621269600,61875193
3743,1,cool,F1_Adjective_phrase_26,M3_Adjective_phrase_26,0,0,0,51220864,255265498,24917486,32278607,71909932,289592339
4516,1,hard,F2_Adjective_phrase_79,M1_Adjective_phrase_79,0,0,0,407578906,125924561,169576079,39565806,45740874,155998067
5044,1,little,F2_Adjective_phrase_78,M1_Adjective_phrase_78,0,0,0,50332302,165772664,342767303,29989042,24381398,0
5292,1,new,F1_Adjective_phrase_2,M3_Adjective_phrase_2,0,0,0,331719209,157104434,36244156,228626515,267743294,322340546
5293,1,new,F1_Adjective_sentence_35,M3_Adjective_sentence_35,0,0,0,331719209,157104434,36244156,228626515,322340546,310809407
6037,1,short,F1_Adjective_sentence_18,M3_Adjective_sentence_18,0,0,0,165957485,165772664,35314865,17244962,24381398,0
6038,1,short,F1_Adjective_phrase_17,M3_Adjective_phrase_17,0,0,0,165957485,165772664,35314865,92386033,17244962,0
6039,2,short,F1_Adjective_intransitive_sentence_5,M3_Adjective_intransitive_sentence_5,0,0,0,165957485,165772664,35314865,17244962,24381398,0
6214,1,sticky,F2_Adjective_phrase_55,M1_Adjective_phrase_55,0,0,0,65362569,8754965251,393189355,100100117,42165503,430256102
6215,1,sticky,F2_Adjective_sentence_55,M2_Adjective_sentence_55,0,0,0,65362569,8754965251,393189355,100100117,42165503,430256102
6234,1,stripy,F2_Adjective_phrase_56,M1_Adjective_phrase_56,0,0,0,393189355,65362569,8754965251,100100117,42165503,430256102
6235,1,stripy,F2_Adjective_sentence_56,M2_Adjective_sentence_56,0,0,0,393189355,65362569,8754965251,100100117,42165503,430256102
6236,1,strong,F1_Adjective_sentence_42,M3_Adjective_sentence_42,0,0,0,133620884,118661518,298779329,263064422,17244962,131682332
6237,1,strong,F1_Adjective_phrase_32,M3_Adjective_phrase_32,0,0,0,133620884,118661518,298779329,61875193,17244962,0
6446,1,torn,F1_Adjective_sentence_34,M3_Adjective_sentence_34,0,0,0,228626515,322340546,36244156,331719209,310809407,157104434
6447,1,torn,F1_Adjective_phrase_27,M3_Adjective_phrase_27,0,0,0,228626515,322340546,36244156,331719209,310809407,0
6619,1,warm,F1_Adjective_sentence_32,M3_Adjective_sentence_32,0,0,0,322340546,36244156,228626515,157104434,310809407,331719209
6620,1,warm,F1_Adjective_phrase_42,M3_Adjective_phrase_42,0,0,0,322340546,36244156,228626515,157104434,796426,310809407
6679,1,wild,F1_Adjective_sentence_14,M3_Adjective_sentence_14,0,0,0,148281971,256912663,257116381,10681814,53225438,0
6680,1,wild,F1_Adjective_phrase_30,M3_Adjective_phrase_30,0,0,0,148281971,256912663,257116381,10681814,91165610,53225438
6734,1,worn,F1_Adjective_sentence_33,M3_Adjective_sentence_33,0,0,0,36244156,322340546,331719209,310809407,157104434,0
6735,1,worn,F1_Adjective_phrase_43,M3_Adjective_phrase_43,0,0,0,36244156,322340546,331719209,439992007,310809407,0
6763,1,young,F1_Adjective_sentence_50,M3_Adjective_sentence_50,0,0,0,298779329,263064422,133620884,118661518,17244962,131682332
6764,1,young,F1_Adjective_phrase_50,M3_Adjective_phrase_50,0,0,0,298779329,263064422,133620884,118661518,17244962,131682332
4577,1,hears,M2_Noun_transitivebeg_81,F2_Noun_transitivebeg_81,0,0,0,26105294,203799691,405608575,322567475,49117645,941501
4578,1,hears,F1_Verb_intransitive_44,M3_Verb_intransitive_44,0,0,0,332946251,256140502,212099170,274064687,284183621,695458541
4579,1,hears,F1_Verb_transitive_57,M3_Verb_transitive_57,0,0,0,332946251,256140502,4363612,261086432,169812113,109530086
4887,1,kneels,F1_Verb_intransitive_45,M3_Verb_intransitive_45,0,0,0,1875828,8415454,496404,187871873,29524396,3233413
4888,2,kneels,F1_Verb_IntransitivePP_30,M3_Verb_IntransitivePP_30,0,0,0,271316276,110111678,275135921,313263626,185622278,246792211
4985,1,leans,F1_Verb_intransitive_41,M3_Verb_intransitive_41,0,0,0,29524403,37714207,37984563,138717797,50885688,31871541
4986,2,leans,F1_Verb_IntransitivePP_25,M3_Verb_IntransitivePP_25,0,0,0,29524403,169932134,194875598,180409850,29524396,3259218
5062,2,looks,F1_Verb_IntransitivePP_9,M3_Verb_IntransitivePP_9,0,0,0,80557378,38187136,311038037,284183621,318814274,0
5063,1,looks,F1_Verb_intransitive_11,M3_Verb_intransitive_11,0,0,0,695458541,38187136,11214703,14525412,295951889,34918929
5494,1,peeks,F1_Verb_intransitive_48,M3_Verb_intransitive_48,0,0,0,26384143,279289346,298044821,8041488,126039770,61875193
5495,2,peeks,F1_Verb_IntransitivePP_33,M3_Verb_IntransitivePP_33,0,0,0,26384143,202292431,204205264,247438306,126039770,0
5772,1,relaxes,F1_Verb_intransitive_64,M3_Verb_intransitive_64,0,0,0,221420479,87801520,45589390,107447321,140211604,208693156
5773,2,relaxes,F1_Verb_IntransitivePP_48,M3_Verb_IntransitivePP_48,0,0,0,221420479,107697251,45589390,107447321,140211604,208693156
5816,2,rolls,F2_verb_transitivePP_74,M2_verb_transitivePP_74,0,0,0,38562391,46902715,34195931,705655,11122122,45589032
5817,1,rolls,M2_Verb_intransitive_130,F2_Verb_intransitive_130,0,0,0,26309001,24917486,303112247,145688519,26275540,0
6090,1,sleeps,M2_Verb_intransitive_23,F2_Verb_intransitive_23,0,0,0,50885688,49102078,47099760,53507634,18346476,10681814
6103,1,smiles,M2_Verb_intransitive_131,F2_Verb_intransitive_131,0,0,0,249462853,165641432,31684154,297378290,15080103,61575769
6188,1,stands,M2_Verb_intransitive_20,F2_Verb_intransitive_20,0,0,0,150658016,114518089,222272809,8041488,40588738,90344116
6189,2,stands,F1_Verb_IntransitivePP_18,M3_Verb_IntransitivePP_18,0,0,0,223069852,222272809,249727981,249434689,216098971,267558782
6448,1,touches,M2_Noun_transitivebeg_82,F2_Noun_transitivebeg_82,0,0,0,267749243,94503190,235000282,373015594,133833095,223069789
6630,1,watches,F1_Verb_intransitive_51,M3_Verb_intransitive_51,0,0,0,305250251,29601772,115153567,313953776,292361672,91061990
6631,1,watches,F1_Verb_transitive_41,M3_Verb_transitive_41,0,0,0,49122040,291064715,141057496,313953776,188428103,32024939
6632,2,watches,F2_verb_transitivePP_7,M3_verb_transitivePP_7,0,0,0,49122040,291064715,141057496,313953776,188428103,32024939
