5671,2,problem,M2_Noun_transitivePP_108,F2_Noun_transitivePP_108,0,0,0,258121907,195143984,284559344,176289686,30046045,250095046
5672,1,problem,M1_Noun_phrase_2syll_140,F1_Noun_phrase_2syll_140,0,0,0,84274162,93088627,12760128,265132001,526757,358371701
5678,1,protester,F2_Noun_single_3syll_43,M2_Noun_single_3syll_43,0,0,0,329796596,262339823,386613064,390857236,140116000,171820049
5679,1,protester,F2_Noun_phrase_3syll_43,M2_Noun_phrase_3syll_43,0,0,0,329796596,262339823,386613064,390857236,140116000,171820049
5698,1,question,M2_Noun_single_2syll_139,F1_Noun_single_2syll_139,0,0,0,110537564,600020,135128849,265132001,150102242,126330101
5699,1,question,M1_Noun_phrase_2syll_139,F1_Noun_phrase_2syll_139,0,0,0,110537564,600020,135128849,265132001,150102242,126330101
5768,1,referee,F2_Noun_single_3syll_59,M2_Noun_single_3syll_59,0,0,0,210720415,157824602,14352447,257173849,154603907,133109453
5769,1,referee,F2_Noun_phrase_3syll_59,M2_Noun_phrase_3syll_59,0,0,0,210720415,157824602,14352447,257173849,154603907,133109453
5932,1,secretary,M1_Noun_single_3syll_1,F2_Noun_single_3syll_1,M3_Noun_single_3syll_1,0,0,237017809,14352447,313803443,101014177,44182813,166287176
5933,1,secretary,F1_Noun_attributive_68,M3_Noun_attributive_68,0,0,0,190568510,166462706,313803443,167951891,110397353,213323623
5934,1,secretary,F2_Noun_phrase_3syll_1,0,0,0,0,237017809,14352447,313803443,101014177,110397353,123654789
5935,1,secretary,F2_Noun_predicative_16,M1_Noun_predicative_16,0,0,0,190568510,166462706,313803443,167951891,110397353,213323623
5936,2,secretary,M2_Noun_intransitivePPbeg_50,F1_Noun_intransitivePPbeg_50,0,0,0,190568510,194984342,81573745,280787885,320399756,265892489
5937,2,secretary,M2_Noun_transitivebeg_21,F2_Noun_transitivebeg_21,0,0,0,165377375,225659794,168621560,316982918,328977077,0
5938,1,secretary,F2_Noun_intransitive_9,M1_Noun_intransitive_9,0,0,0,224471617,205068472,313803443,297262874,185616644,275973800
6078,1,skill,F2_Noun_phrase_1syll_210,M2_Noun_phrase_1syll_210,0,0,0,339584864,272724764,211291357,178592942,233393104,76048039
6079,1,skill,F2_Noun_single_1syll_210,M2_Noun_single_1syll_210,0,0,0,339584864,272724764,211291357,178592942,233393104,76048039
6184,1,stamp,F2_Noun_phrase_1syll_221,M2_Noun_phrase_1syll_221,0,0,0,60489658,300125504,169194527,297357317,266120171,236808625
6185,1,stamp,M2_Noun_attributive_211,F2_Noun_attributive_211,0,0,0,55452940,200971403,3333610,372405130,8238763,392326237
6186,1,stamp,F2_Noun_single_1syll_221,M2_Noun_single_1syll_221,0,0,0,60489658,300125504,169194527,297357317,266120171,236808625
6187,1,stamp,F2_Noun_predicative_232,M2_Noun_predicative_232,0,0,0,55452940,200971403,3333610,372405130,8238763,392326237
6238,1,student,M2_Noun_single_2syll_130,F1_Noun_single_2syll_130,0,0,0,302516108,102626747,28922157,1020405060,876153,41856544
6239,1,student,M1_Noun_phrase_2syll_130,F1_Noun_phrase_2syll_130,0,0,0,302516108,102626747,28922157,1020405060,876153,41856544
6259,1,surgeon,M2_Noun_single_2syll_75,F1_Noun_single_2syll_75,0,0,0,226271230,95124,320949158,98508269,3322510,36818562
6260,1,surgeon,M1_Noun_phrase_2syll_75,F1_Noun_phrase_2syll_75,0,0,0,226271230,95124,320949158,98508269,3322510,36818562
6302,1,teacher,F2_Noun_single_2syll_142,M2_Noun_single_2syll_142,0,0,0,32511024,107912372,125514803,302516108,77118403,2389146
6303,1,teacher,F2_Noun_phrase_2syll_142,M2_Noun_phrase_2syll_142,0,0,0,32511024,107912372,125514803,302516108,77118403,2389146
6408,1,ticket,M1_Noun_phrase_2syll_116,F1_Noun_phrase_2syll_116,0,0,0,51890239,287842529,89517556,343165013,149938298,38785265
6409,1,ticket,M2_Noun_single_2syll_116,F1_Noun_single_2syll_116,0,0,0,51890239,287842529,89517556,343165013,149938298,38785265
6495,1,typewriter,F2_Noun_phrase_3syll_6,0,0,0,0,110397353,310751357,271240043,155341151,876153,161421995
6496,2,typewriter,M1_Noun_transitiveend_15,F2_Noun_transitiveend_15,0,0,0,328977077,320898851,320399756,311400035,306425741,0
6497,2,typewriter,M3_Noun_transitivePP_43,F2_Noun_transitivePP_43,0,0,0,328977077,320898851,320399756,36971928,1034819,306425741
6498,2,typewriter,M1_Noun_intransitivePPend_13,F2_Noun_intransitivePPend_13,0,0,0,27573228,320898851,39928269,36971928,13298068,306425741
6499,1,typewriter,F2_Noun_intransitive_10,M1_Noun_intransitive_10,0,0,0,27573228,58276510,162360833,68732179,187871873,220287088
6500,2,typewriter,M1_Noun_intransitivePPbeg_47,F2_Noun_intransitivePPbeg_47,0,0,0,27573228,58276510,39928269,136487447,325855256,50647519
6501,1,typewriter,F2_Noun_predicative_69,M1_Noun_predicative_69,0,0,0,328977077,110384090,58276510,96741802,68732179,289942922
6502,1,typewriter,F1_Noun_attributive_23,M3_Noun_attributive_23,0,0,0,328977077,110384090,58276510,96741802,68732179,289942922
6503,1,typewriter,M1_Noun_single_3syll_6,F2_Noun_single_3syll_6,M3_Noun_single_3syll_6,0,0,110397353,310751357,271240043,155341151,876153,161421995
6560,1,undertaker,F2_Noun_phrase_3syll_37,M2_Noun_phrase_3syll_37,0,0,0,344377988,31915068,252923338,144558722,167256005,1034819
6561,1,undertaker,F2_Noun_single_3syll_37,M2_Noun_single_3syll_37,0,0,0,344377988,31915068,252923338,144558722,167256005,1034819
3328,1,blunt,F1_Adjective_phrase_1,M3_Adjective_phrase_1,0,0,0,299266625,19379533,88520488,55838362,280247873,179722322
3329,1,blunt,F1_Adjective_sentence_1,M3_Adjective_sentence_1,0,0,0,299266625,19379533,88520488,55838362,179722322,267743294
3408,1,broken,F1_Adjective_phrase_3,M3_Adjective_phrase_3,0,0,0,55838362,134433206,88520488,299266625,310809407,19379533
3409,1,broken,F1_Adjective_sentence_3,M3_Adjective_sentence_3,0,0,0,55838362,134433206,88520488,299266625,19379533,179722322
3416,1,brown,F1_Adjective_phrase_5,M3_Adjective_phrase_5,0,0,0,134433206,34951825,19379533,68541598,88520488,55838362
3415,1,brown,F1_Adjective_phrase_5,M3_Adjective_phrase_5,0,0,0,134433206,34951825,19379533,68541598,88520488,55838362
3417,1,brown,F1_Adjective_sentence_5,M3_Adjective_sentence_5,0,0,0,134433206,34951825,19379533,68541598,55838362,88520488
4983,1,lead (adj),F1_Adjective_phrase_4,M3_Adjective_phrase_4,0,0,0,88520488,68541598,134433206,179722322,310809407,299266625
4984,1,lead (adj),F1_Adjective_sentence_4,M3_Adjective_sentence_4,0,0,0,88520488,68541598,134433206,179722322,299266625,19379533
5560,1,pink,F1_Adjective_sentence_31,M3_Adjective_sentence_31,0,0,0,186500651,124809328,271116666,271118888,104633537,271110554
5836,1,round,F1_Adjective_phrase_7,M3_Adjective_phrase_7,0,0,0,34951825,134433206,68541598,19379533,55838362,0
5837,1,round,F1_Adjective_sentence_7,0,0,0,0,34951825,134433206,68541598,55838362,88520488,0
5959,1,sharp,F1_Adjective_phrase_6,M3_Adjective_phrase_6,0,0,0,88520488,267743294,299266625,55838362,19379533,179722322
5958,1,sharp,F1_Adjective_phrase_6,M3_Adjective_phrase_6,0,0,0,88520488,267743294,299266625,55838362,19379533,179722322
5960,1,sharp,F1_Adjective_sentence_6,M3_Adjective_sentence_6,0,0,0,88520488,267743294,299266625,55838362,179722322,19379533
3061,1,arrests,F2_Verb_transitive_11,M2_Verb_transitive_11,0,0,0,7347091,6708079,36818562,33765791,9193440,1451624
3147,1,begins,F2_Verb_transitive_22,M2_Verb_transitive_22,0,0,0,31498157,46908032,31635691,35781504,22620931,31149973
3527,1,calls,F1_Verb_intransitive_61,M3_Verb_intransitive_61,0,0,0,279289346,272486237,303112247,148266401,263610305,56115133
3528,2,calls,F1_Verb_IntransitivePP_45,M3_Verb_IntransitivePP_45,0,0,0,45100267,272486237,303112247,45100279,45100270,0
3609,1,checks,F1_Verb_transitive_56,M3_Verb_transitive_56,0,0,0,256933990,233818054,160746776,299655560,222272809,112072841
3610,2,checks,F2_verb_transitivePP_26,M3_verb_transitivePP_26,0,0,0,256933990,233818054,299655560,291245720,112072841,0
3885,1,designs,F2_Verb_transitive_14,M2_Verb_transitive_14,0,0,0,27330630,47609103,5985495,13423453,35900025,690887
4056,1,elect,F2_Verb_transitive_10,M2_Verb_transitive_10,0,0,0,44925575,30854744,33372443,46344446,31447604,34392440
4166,1,finds,F1_Verb_transitive_37,M3_Verb_transitive_37,0,0,0,120683020,12304354,17843134,326490710,0,0
4167,2,finds,F2_verb_transitivePP_19,M3_verb_transitivePP_19,0,0,0,120683020,12304354,17843134,326490710,0,0
4503,2,handwrites,M2_Verb_ditransitive_4,F2_Verb_ditransitive_4,0,0,0,13298068,47105947,1373819,27573228,38099847,0
5946,1,sends,F2_Verb_transitive_16,M2_Verb_transitive_16,0,0,0,46969977,941115,39163306,23966059,20632371,36410388
6253,1,supervises,M2_Verb_intransitive_81,F3_Verb_intransitive_81,0,0,0,241295458,230003053,2780241,40277707,77004673,6708079
6254,2,supervises,M2_Verb_IntransitivePP_62,F2_Verb_IntransitivePP_62,0,0,0,241295458,230003053,2780241,144364795,6708079,15009268
6255,1,supervises,F2_Verb_transitive_66,M2_Verb_transitive_66,0,0,0,241295458,61659196,36971928,3082742,26278996,0
6256,2,supervises,F2_verb_transitivePP_35,M2_verb_transitivePP_35,0,0,0,241295458,61659196,36971928,3082742,26278996,0
6493,1,types,F1_Verb_intransitive_12,M3_Verb_intransitive_12,0,0,0,224987824,13423453,261359645,321504251,316776584,294469775
6494,1,types,F1_Verb_transitive_4,F2_Verb_transitive_104,M2_Verb_transitive_104,M3_Verb_transitive_4,0,97688951,276378581,129996914,46969977,33959334,36410388
6750,1,writes,M2_Verb_intransitive_24,F2_Verb_intransitive_24,0,0,0,49095394,13873732,34482521,28180400,40769832,51871363
6751,1,writes,F1_Verb_transitive_52,M3_Verb_transitive_52,0,0,0,69545625,22620931,343235408,27573228,47570270,49224176
6752,2,writes,F2_verb_transitivePP_20,M3_verb_transitivePP_20,0,0,0,233235589,27573228,199340282,47570270,35781504,49224176
6753,2,writes,F2_verb_transitivePP_24,M3_verb_transitivePP_24,0,0,0,233235589,27573228,199340282,47570270,49224176,0
6754,2,writes,F1_Verb_IntransitivePP_49,M3_Verb_IntransitivePP_49,0,0,0,296196317,12212707,157422422,155613134,73113829,318814274
