4284,1,priest,M1_Noun_phrase_1syll_143,F1_Noun_phrase_1syll_143,0,0,0,36573968,232765210,207014041,278685080,48777661,8230987
4285,1,priest,M2_Noun_single_1syll_143,F1_Noun_single_1syll_143,0,0,0,36573968,232765210,207014041,278685080,48777661,8230987
4286,1,problem,M1_Noun_phrase_2syll_140,F1_Noun_phrase_2syll_140,0,0,0,84274162,93088627,12760128,265132001,526757,358371701
4287,1,problem,M2_Noun_single_2syll_140,F1_Noun_single_2syll_140,0,0,0,84274162,93088627,12760128,265132001,119757145,358371701
4288,2,problem,M2_Noun_transitiveend_198,F2_Noun_transitiveend_198,0,0,0,258121907,195143984,284559344,176289686,30046045,250095046
4289,2,problem,M2_Noun_transitivePP_108,F2_Noun_transitivePP_108,0,0,0,258121907,195143984,284559344,176289686,30046045,250095046
4290,1,protester,F2_Noun_phrase_3syll_43,M2_Noun_phrase_3syll_43,0,0,0,329796596,262339823,386613064,390857236,140116000,171820049
4291,1,protester,F2_Noun_single_3syll_43,M2_Noun_single_3syll_43,0,0,0,329796596,262339823,386613064,390857236,140116000,171820049
4292,1,referee,F2_Noun_phrase_3syll_59,M2_Noun_phrase_3syll_59,0,0,0,210720415,157824602,14352447,257173849,154603907,133109453
4293,1,referee,F2_Noun_single_3syll_59,M2_Noun_single_3syll_59,0,0,0,210720415,157824602,14352447,257173849,154603907,133109453
4294,1,secretary,M1_Noun_single_3syll_1,F2_Noun_single_3syll_1,M3_Noun_single_3syll_1,0,0,237017809,14352447,313803443,101014177,44182813,166287176
4295,1,secretary,F2_Noun_intransitive_9,M1_Noun_intransitive_9,0,0,0,224471617,205068472,313803443,297262874,185616644,275973800
4296,1,secretary,F2_Noun_predicative_16,M1_Noun_predicative_16,0,0,0,190568510,166462706,313803443,167951891,110397353,213323623
4297,1,secretary,F1_Noun_attributive_68,M3_Noun_attributive_68,0,0,0,190568510,166462706,313803443,167951891,110397353,213323623
4298,1,secretary,F2_Noun_phrase_3syll_1,0,0,0,0,237017809,14352447,313803443,101014177,110397353,123654789
4299,2,secretary,M2_Noun_intransitivePPbeg_50,0,0,0,0,190568510,194984342,81573745,280787885,320399756,265892489
4300,2,secretary,M2_Noun_transitivebeg_21,0,0,0,0,165377375,225659794,168621560,316982918,328977077,0
4301,1,skill,F2_Noun_phrase_1syll_210,M2_Noun_phrase_1syll_210,0,0,0,339584864,272724764,211291357,178592942,233393104,76048039
4302,1,skill,F2_Noun_single_1syll_210,M2_Noun_single_1syll_210,0,0,0,339584864,272724764,211291357,178592942,233393104,76048039
4303,1,stamp,M2_Noun_attributive_211,F2_Noun_attributive_211,0,0,0,55452940,200971403,3333610,372405130,8238763,392326237
4304,1,stamp,F2_Noun_phrase_1syll_221,M2_Noun_phrase_1syll_221,0,0,0,60489658,300125504,169194527,297357317,266120171,236808625
4305,1,stamp,F2_Noun_predicative_232,M2_Noun_predicative_232,0,0,0,55452940,200971403,3333610,372405130,8238763,392326237
4306,1,stamp,F2_Noun_single_1syll_221,M2_Noun_single_1syll_221,0,0,0,60489658,300125504,169194527,297357317,266120171,236808625
4307,1,student,M1_Noun_phrase_2syll_130,F1_Noun_phrase_2syll_130,0,0,0,302516108,102626747,28922157,1020405060,876153,41856544
4308,1,student,M2_Noun_single_2syll_130,F1_Noun_single_2syll_130,0,0,0,302516108,102626747,28922157,1020405060,876153,41856544
4309,1,surgeon,M1_Noun_phrase_2syll_75,F1_Noun_phrase_2syll_75,0,0,0,226271230,95124,320949158,98508269,3322510,36818562
4310,1,surgeon,M2_Noun_single_2syll_75,F1_Noun_single_2syll_75,0,0,0,226271230,95124,320949158,98508269,3322510,36818562
4311,1,teacher,F2_Noun_phrase_2syll_142,M2_Noun_phrase_2syll_142,0,0,0,32511024,107912372,125514803,302516108,77118403,2389146
4312,1,teacher,F2_Noun_single_2syll_142,M2_Noun_single_2syll_142,0,0,0,32511024,107912372,125514803,302516108,77118403,2389146
4313,1,ticket,M1_Noun_phrase_2syll_116,F1_Noun_phrase_2syll_116,0,0,0,51890239,287842529,89517556,343165013,149938298,38785265
4314,1,ticket,M2_Noun_single_2syll_116,F1_Noun_single_2syll_116,0,0,0,51890239,287842529,89517556,343165013,149938298,38785265
4315,2,typewriter,M1_Noun_intransitivePPbeg_47,F2_Noun_intransitivePPbeg_47,0,0,0,27573228,58276510,39928269,136487447,325855256,50647519
4316,2,typewriter,M1_Noun_intransitivePPend_13,F2_Noun_intransitivePPend_13,0,0,0,27573228,320898851,39928269,36971928,13298068,306425741
4317,1,typewriter,M1_Noun_single_3syll_6,F2_Noun_single_3syll_6,M3_Noun_single_3syll_6,0,0,110397353,310751357,271240043,155341151,876153,161421995
4318,2,typewriter,M1_Noun_transitiveend_15,F2_Noun_transitiveend_15,0,0,0,328977077,320898851,320399756,311400035,306425741,0
4319,2,typewriter,M3_Noun_transitivePP_43,F2_Noun_transitivePP_43,0,0,0,328977077,320898851,320399756,36971928,1034819,306425741
4320,1,typewriter,F2_Noun_intransitive_10,M1_Noun_intransitive_10,0,0,0,27573228,58276510,162360833,68732179,187871873,220287088
4321,1,typewriter,F2_Noun_predicative_69,M1_Noun_predicative_69,0,0,0,328977077,110384090,58276510,96741802,68732179,289942922
4322,1,typewriter,F1_Noun_attributive_23,M3_Noun_attributive_23,0,0,0,328977077,110384090,58276510,96741802,68732179,289942922
4323,1,typewriter,F2_Noun_phrase_3syll_6,0,0,0,0,110397353,310751357,271240043,155341151,876153,161421995
4324,1,undertaker,F2_Noun_phrase_3syll_37,M2_Noun_phrase_3syll_37,0,0,0,344377988,31915068,252923338,144558722,167256005,1034819
4325,1,undertaker,F2_Noun_single_3syll_37,M2_Noun_single_3syll_37,0,0,0,344377988,31915068,252923338,144558722,167256005,1034819
