6305,1,team,M2_Noun_attributive_159,F2_Noun_attributive_159,0,0,0,38767380,122956651,131534318,148266401,197727128,213006334
6306,2,team,M2_Noun_intransitivePPend_57,F2_Noun_intransitivePPend_57,0,0,0,38767380,245034796,247362262,46571365,79358443,173684492
6307,1,team,M1_Noun_phrase_1syll_103,F1_Noun_phrase_1syll_103,0,0,0,38767380,110354987,3232937,201801209,257173849,129115139
6308,1,team,F2_Noun_predicative_159,M1_Noun_predicative_159,0,0,0,38767380,122956651,131534318,148266401,197727128,213006334
6319,1,television,F2_Noun_single_3syll_56,M2_Noun_single_3syll_56,0,0,0,154257524,2606477,131114579,151134563,69847321,5091231
6320,1,television,F2_Noun_phrase_3syll_56,M2_Noun_phrase_3syll_56,0,0,0,154257524,2606477,131114579,151134563,69847321,5091231
6321,1,theatre,F2_Noun_phrase_3syll_77,M2_Noun_phrase_3syll_77,0,0,0,149938298,154257524,223258090,30150678,319227656,0
6322,1,theatre,F2_Noun_predicative_280,M2_Noun_predicative_280,0,0,0,149938298,154257524,223258090,30150678,319227656,0
6323,1,theatre,M2_Noun_attributive_280,F2_Noun_attributive_280,0,0,0,149938298,154257524,223258090,30150678,319227656,0
6324,1,theatre,F2_Noun_single_3syll_77,M2_Noun_single_3syll_77,0,0,0,149938298,154257524,223258090,30150678,319227656,0
6464,2,trampoline,M2_Noun_intransitivePPend_113,F2_Noun_intransitivePPend_113,0,0,0,216671602,227191732,212664352,60209404,1337402,167129375
6465,1,trampoline,M2_Noun_attributive_326,F2_Noun_attributive_326,0,0,0,216671602,227191732,212664352,60209404,1337402,167129375
6466,1,trampoline,F2_Noun_phrase_3syll_91,M2_Noun_phrase_3syll_91,0,0,0,216671602,227191732,212664352,60209404,1337402,167129375
6467,1,trampoline,F2_Noun_predicative_328,M2_Noun_predicative_329,0,0,0,216671602,227191732,212664352,60209404,1337402,167129375
6468,1,trampoline,F2_Noun_single_3syll_91,M2_Noun_single_3syll_91,0,0,0,216671602,227191732,212664352,60209404,1337402,167129375
6486,1,tv,M2_Noun_attributive_90,F2_Noun_attributive_90,0,0,0,276568709,170742665,283330370,33978516,78640372,54724903
6487,2,TV,M2_Noun_transitiveend_144,F2_Noun_transitiveend_144,0,0,0,184296587,263392979,153884597,2038753,200231804,74189155
6488,2,TV,M2_Noun_transitivePP_89,F2_Noun_transitivePP_89,0,0,0,184296587,263392979,153884597,2038753,200231804,74189155
6489,1,tv,F2_Noun_phrase_2syll_29,M1_Noun_phrase_2syll_29,0,0,0,4515014,170742665,283330370,33978516,78640372,54724903
6490,2,TV,M2_Noun_transitivebeg_37,F2_Noun_transitivebeg_37,0,0,0,102467006,263392979,153884597,2038753,74189155,200231804
6491,1,tv,F2_Noun_predicative_90,M1_Noun_predicative_90,0,0,0,276568709,170742665,283330370,33978516,78640372,54724903
6492,1,tv,M1_Noun_single_2syll_29,F2_Noun_single_2syll_29,0,0,0,4515014,170742665,283330370,33978516,78640372,54724903
6639,1,wedding,F2_Noun_phrase_2syll_220,M2_Noun_phrase_2syll_220,0,0,0,134013656,666555000,192369584,14133649,38096278,282634247
6640,1,wedding,F2_Noun_single_2syll_220,M2_Noun_single_2syll_220,0,0,0,134013656,666555000,192369584,14133649,38096278,282634247
6700,1,winner,M1_Noun_phrase_2syll_107,F1_Noun_phrase_2syll_107,0,0,0,31684419,177374549,207786421,84162844,122469562,344500301
6701,1,winner,M2_Noun_single_2syll_107,F1_Noun_single_2syll_107,0,0,0,31684419,177374549,207786421,84162844,122469562,344500301
6732,1,world,F2_Noun_predicative_205,M1_Noun_predicative_205,0,0,0,126458808,276378581,7531918,26890802,33709873,33916017
3594,1,catches,F1_Verb_intransitive_52,M3_Verb_intransitive_52,0,0,0,115153567,305250251,313953776,13502128,11609345,79358443
3595,1,catches,F1_Verb_transitive_42,M3_Verb_transitive_42,0,0,0,291064715,49122040,313953776,13502128,188428103,141057496
3596,2,catches,F2_verb_transitivePP_8,M3_verb_transitivePP_8,0,0,0,291064715,49122040,313953776,13502128,188428103,141057496
3794,2,crochets,M2_Verb_ditransitive_5,F2_Verb_ditransitive_5,0,0,0,44062958,31344477,10320684,29930957,5943342,0
3836,1,cycles,F1_Verb_intransitive_4,M3_Verb_intransitive_4,0,0,0,164236085,195090890,161112296,142829050,49071878,26841648
3837,2,cycles,F1_Verb_IntransitivePP_4,M3_Verb_IntransitivePP_4,0,0,0,301827464,195090890,161112296,142829050,49071878,0
3846,1,dances,M2_Verb_intransitive_132,F2_Verb_intransitive_132,0,0,0,25148808,42293040,116075209,252399535,129996914,71586475
3862,1,deals,F2_Verb_transitive_13,M2_Verb_transitive_13,0,0,0,8415454,28981164,47829697,23419268,41055785,13184488
3863,1,deals,F1_Verb_intransitive_47,M3_Verb_intransitive_47,0,0,0,8415454,17991200,271316276,257668813,256638031,193607378
3864,1,deals,F1_Verb_transitive_38,F2_Verb_transitive_109,M2_Verb_transitive_109,M3_Verb_transitive_38,0,8415454,179577290,257668813,41055785,128072579,28981164
3910,1,dives,F1_Verb_intransitive_60,M3_Verb_intransitive_60,0,0,0,96072599,331319549,145639915,236457589,142342759,74528317
3911,2,dives,F1_Verb_IntransitivePP_43,M3_Verb_IntransitivePP_43,0,0,0,96072599,331319549,146830787,142342759,74528317,143702194
3912,2,dives,F2_verb_transitivePP_15,M3_verb_transitivePP_15,0,0,0,96072599,331319549,146830787,142342759,74528317,143702194
4010,1,drums,M2_Verb_intransitive_118,F3_Verb_intransitive_118,0,0,0,278138576,98478128,282933527,56412598,114099406,13305066
4011,2,drums,M2_Verb_IntransitivePP_97,F2_Verb_IntransitivePP_97,0,0,0,278138576,98478128,282933527,56412598,114099406,13305066
4097,1,exercises,M2_Verb_intransitive_78,F3_Verb_intransitive_78,0,0,0,40277707,2780241,77004673,230003053,241295458,188539025
4098,2,exercises,M2_Verb_IntransitivePP_59,F2_Verb_IntransitivePP_59,0,0,0,40277707,2780241,230003053,241295458,175052972,15009268
4694,1,hops,M2_Verb_intransitive_122,F3_Verb_intransitive_122,0,0,0,3233413,92386033,41876749,342153458,44123146,96072599
4695,2,hops,M2_Verb_IntransitivePP_101,F2_Verb_IntransitivePP_101,0,0,0,3233413,92386033,41876749,342153458,44123146,96072599
4843,1,jokes,M2_Verb_intransitive_80,F3_Verb_intransitive_80,0,0,0,98507624,132957044,101679601,208693156,6708079,169753799
4844,2,jokes,M2_Verb_IntransitivePP_61,F2_Verb_IntransitivePP_61,0,0,0,98507624,130137089,63870574,6708079,284973269,35421964
4898,2,knits,M2_Verb_ditransitive_3,F2_Verb_ditransitive_3,0,0,0,230200804,268502327,263555909,306279242,0,0
5595,2,plays,F1_Verb_IntransitivePP_20,M3_Verb_IntransitivePP_20,0,0,0,284522891,127336061,295211936,186947729,205039681,207786421
5596,2,plays,F2_verb_transitivePP_2,M3_verb_transitivePP_2,0,0,0,284522891,127336061,295211936,186947729,205039681,207786421
5597,1,plays,F1_Verb_intransitive_33,M3_Verb_intransitive_33,0,0,0,300259550,127336061,143759767,217743628,109715168,40769832
5646,2,prays,F1_Verb_IntransitivePP_22,M3_Verb_IntransitivePP_22,0,0,0,295211936,127336061,284522891,186947729,84276046,207786421
5647,2,prays,F2_verb_transitivePP_4,M3_verb_transitivePP_4,0,0,0,295211936,127336061,284522891,186947729,205039681,84276046
5648,1,prays,F1_Verb_intransitive_35,M3_Verb_intransitive_35,0,0,0,143759767,127336061,300259550,217743628,52632099,109715168
5688,2,puts,M2_Verb_ditransitive_11,F2_Verb_ditransitive_11,0,0,0,32430052,45021212,53351124,6605013,16601710,26721297
5840,1,rows,M2_Verb_intransitive_114,F3_Verb_intransitive_114,0,0,0,16714942,35865163,203609905,252371788,331319549,143702194
5841,2,rows,M2_Verb_IntransitivePP_94,F2_Verb_IntransitivePP_94,0,0,0,16714942,35865163,203609905,252371788,331319549,143702194
5842,1,rows,F2_Verb_transitive_97,M2_Verb_transitive_97,0,0,0,16714942,374733022,15620563,331319549,218872225,52091113
5843,2,rows,F2_verb_transitivePP_66,M2_verb_transitivePP_66,0,0,0,16714942,374733022,15620563,331319549,218872225,52091113
5857,1,runs,F1_Verb_intransitive_3,M3_Verb_intransitive_3,0,0,0,98478128,278138576,252976438,264260948,40277707,46941883
5858,2,runs,F1_Verb_IntransitivePP_3,M3_Verb_IntransitivePP_3,0,0,0,98478128,278138576,252976438,40277707,46941883,1280937
6020,1,shoots,M2_Verb_intransitive_128,F2_Verb_intransitive_128,0,0,0,33860562,162360833,162195512,9871051,41055785,0
6065,1,sings,M2_Verb_intransitive_25,F2_Verb_intransitive_25,0,0,0,917512,26515435,49071878,45387273,40811971,37824493
6066,2,sings,M2_Verb_IntransitivePP_82,F2_Verb_IntransitivePP_82,0,0,0,917512,49071878,26515435,45387273,40811971,37824493
6471,1,travels,M2_Verb_intransitive_127,F2_Verb_intransitive_127,0,0,0,21732732,413768971,5559412,284012081,50885688,92857432
