4752,1,theatre,M2_Noun_attributive_280,F2_Noun_attributive_280,0,0,0,149938298,154257524,223258090,30150678,319227656,0
4753,2,theatre,M2_Noun_transitivePP_100,F2_Noun_transitivePP_100,0,0,0,268866080,39595978,181218104,109239071,137877407,0
4754,1,theatre,F2_Noun_phrase_3syll_77,M2_Noun_phrase_3syll_77,0,0,0,149938298,154257524,223258090,30150678,319227656,0
4755,1,theatre,F2_Noun_predicative_280,M2_Noun_predicative_280,0,0,0,149938298,154257524,223258090,30150678,319227656,0
4756,1,theatre,F2_Noun_single_3syll_77,M2_Noun_single_3syll_77,0,0,0,149938298,154257524,223258090,30150678,319227656,0
4757,1,trampoline,M2_Noun_attributive_326,F2_Noun_attributive_326,0,0,0,216671602,227191732,212664352,60209404,1337402,167129375
4758,2,trampoline,M2_Noun_intransitivePPend_113,F2_Noun_intransitivePPend_113,0,0,0,216671602,227191732,212664352,60209404,1337402,167129375
4759,1,trampoline,F2_Noun_phrase_3syll_91,M2_Noun_phrase_3syll_91,0,0,0,216671602,227191732,212664352,60209404,1337402,167129375
4760,1,trampoline,F2_Noun_predicative_328,M2_Noun_predicative_329,0,0,0,216671602,227191732,212664352,60209404,1337402,167129375
4761,1,trampoline,F2_Noun_single_3syll_91,M2_Noun_single_3syll_91,0,0,0,216671602,227191732,212664352,60209404,1337402,167129375
4762,1,tv,M1_Noun_single_2syll_29,F2_Noun_single_2syll_29,0,0,0,4515014,170742665,283330370,33978516,78640372,54724903
4763,2,tv,M2_Noun_transitivebeg_37,F2_Noun_transitivebeg_37,0,0,0,102467006,263392979,153884597,2038753,74189155,200231804
4764,2,tv,M2_Noun_transitiveend_144,F2_Noun_transitiveend_144,0,0,0,184296587,263392979,153884597,2038753,200231804,74189155
4765,2,tv,M2_Noun_transitivePP_89,F2_Noun_transitivePP_89,0,0,0,184296587,263392979,153884597,2038753,200231804,74189155
4766,1,tv,F2_Noun_phrase_2syll_29,M1_Noun_phrase_2syll_29,0,0,0,4515014,170742665,283330370,33978516,78640372,54724903
4767,1,tv,M1_Noun_predicative_90,F1_Noun_predicative_90,0,0,0,276568709,170742665,283330370,33978516,78640372,54724903
4768,1,tv,M2_Noun_attributive_90,0,0,0,0,276568709,170742665,283330370,33978516,78640372,54724903
4769,1,wedding,F2_Noun_phrase_2syll_220,M2_Noun_phrase_2syll_220,0,0,0,134013656,666555000,192369584,14133649,38096278,282634247
4770,1,wedding,F2_Noun_single_2syll_220,M2_Noun_single_2syll_220,0,0,0,134013656,666555000,192369584,14133649,38096278,282634247
4771,1,winner,M1_Noun_phrase_2syll_107,F1_Noun_phrase_2syll_107,0,0,0,31684419,177374549,207786421,84162844,122469562,344500301
4772,1,winner,M2_Noun_single_2syll_107,F1_Noun_single_2syll_107,0,0,0,31684419,177374549,207786421,84162844,122469562,344500301
4773,1,world,M1_Noun_predicative_205,F1_Noun_predicative_205,0,0,0,126458808,276378581,7531918,26890802,33709873,33916017
