6459,2,train,M2_Noun_transitiveend_125,F2_Noun_transitiveend_125,0,0,0,289942922,299898173,267484412,88940851,274064687,61679455827
6460,2,train,M2_Noun_transitivePP_92,F2_Noun_transitivePP_92,0,0,0,91445984,289942922,227933251,274064687,19178037,45589032
6461,1,train,M2_Noun_attributive_179,F2_Noun_attributive_179,0,0,0,214028590,299898173,267484412,148484927,64567547654,13696606
6462,1,train,M1_Noun_phrase_1syll_132,F1_Noun_phrase_1syll_132,0,0,0,214028590,299898173,267484412,148484927,64567547654,93781645
6463,1,train,F2_Noun_predicative_197,M1_Noun_predicative_197,0,0,0,214028590,299898173,267484412,148484927,64567547654,13696606
6565,1,university,F2_Noun_phrase_3syll_57,M2_Noun_phrase_3syll_57,0,0,0,299633474,46801559,12645088,211291357,302516108,265092359
6566,1,university,F2_Noun_single_3syll_57,M2_Noun_single_3syll_57,0,0,0,299633474,46801559,12645088,211291357,302516108,265092359
6568,1,vehicle,M2_Noun_attributive_152,F2_Noun_attributive_152,0,0,0,9545845848,319607033,53366666,945200,12345678,261279464
6569,1,vehicle,M1_Noun_phrase_2syll_59,F1_Noun_phrase_2syll_59,0,0,0,323450258,319607033,177611891,7065985,945200,242000377
6570,2,vehicle,M2_Noun_transitiveend_85,F2_Noun_transitiveend_85,0,0,0,273382271,319607033,7065985,27169607,16714930,44013858
6571,1,vehicle,M1_Noun_phrase_2syll_118,F1_Noun_phrase_2syll_118,0,0,0,9545845848,180404060,53366666,47387463,469418832,219381586
6572,1,vehicle,F2_Noun_predicative_152,M1_Noun_predicative_152,0,0,0,9545845848,319607033,53366666,945200,12345678,261279464
6573,1,vehicle,M2_Noun_single_2syll_59,F1_Noun_single_2syll_59,0,0,0,323450258,319607033,177611891,7065985,945200,242000377
6574,1,vehicle,M2_Noun_single_2syll_118,F1_Noun_single_2syll_118,0,0,0,9545845848,180404060,53366666,47387463,469418832,219381586
6583,1,village,F2_Noun_phrase_2syll_203,M2_Noun_phrase_2syll_203,0,0,0,9161735,69735625,70864330,945387,341139554,113711251
6584,1,village,F2_Noun_single_2syll_203,M2_Noun_single_2syll_203,0,0,0,9161735,69735625,70864330,945387,341139554,113711251
6600,1,wall,F2_Noun_phrase_1syll_14,M1_Noun_phrase_1syll_14,0,0,0,637571,66600742,18144860,88954987,45246316,465975
6601,2,wall,M1_Noun_transitiveend_37,F2_Noun_transitiveend_37,0,0,0,122509672,268502327,39731194,94503190,129232532,15239422
6603,2,wall,M3_Noun_transitivePP_19,F2_Noun_transitivePP_19,0,0,0,122509672,268502327,39731194,94503190,129232532,15239422
6602,2,wall,M3_Noun_transitivePP_19,F2_Noun_transitivePP_19,0,0,0,122509672,268502327,39731194,94503190,129232532,15239422
6604,1,wall,F2_Noun_intransitive_18,M1_Noun_intransitive_18,0,0,0,183061328,196690490,305134916,1397510,129232532,328986
6605,2,wall,M1_Noun_intransitivePPbeg_18,F2_Noun_intransitivePPbeg_18,0,0,0,3113819,275203676,142140757,212369812,221591896,65811931
6606,1,wall,F2_Noun_predicative_30,M1_Noun_predicative_30,0,0,0,78006022,322107491,227068528,192579188,95775232,73677388
6607,1,wall,F1_Noun_attributive_35,M3_Noun_attributive_35,0,0,0,78006022,322107491,227068528,65968565,192579188,95775232
6608,2,wall,M1_Noun_intransitivePPend_23,F2_Noun_intransitivePPend_23,0,0,0,318223523,112600430,31344477,84162844,295203410,138153041
6609,1,wall,F2_Noun_single_1syll_14,M2_Noun_single_1syll_14,0,0,0,637571,66600742,18144860,88954987,45246316,465975
6681,1,windmill,F2_Noun_phrase_2syll_260,M2_Noun_phrase_2syll_260,0,0,0,376154074,293829731,160490927,86530687,281642321,335716481
6682,2,windmill,M2_Noun_transitivebeg_79,F2_Noun_transitivebeg_79,0,0,0,376154074,293829731,160490927,86530687,281642321,335716481
6684,1,windmill,F2_Noun_single_2syll_260,M2_Noun_single_2syll_260,0,0,0,376154074,293829731,160490927,86530687,281642321,335716481
6693,1,windscreen,M2_Noun_attributive_319,F2_Noun_attributive_319,0,0,0,267749243,360693866,376154074,235000282,373015594,86530687
6694,1,windscreen,F2_Noun_phrase_2syll_263,M2_Noun_phrase_2syll_263,0,0,0,267749243,360693866,376154074,235000282,373015594,86530687
6695,1,windscreen,F2_Noun_predicative_322,M2_Noun_predicative_322,0,0,0,267749243,360693866,376154074,235000282,373015594,86530687
6696,1,windscreen,F2_Noun_single_2syll_263,M2_Noun_single_2syll_263,0,0,0,267749243,360693866,376154074,235000282,373015594,86530687
3264,1,best,F2_Adjective_phrase_82,M1_Adjective_phrase_82,0,0,0,18456895,162360833,226578238,24381398,83320177,64223413
3263,1,best,F1_Adjective_phrase_39,F2_Adjective_phrase_39,M3_Adjective_phrase_39,0,0,18456895,671596,948562,8153444,25247848,47099760
3262,1,best,F2_Adjective_phrase_82,M1_Adjective_phrase_82,F1_Adjective_phrase_39,F2_Adjective_phrase_39,M3_Adjective_phrase_39,18456895,162360833,226578238,24381398,83320177,64223413
4633,1,high,F1_Adjective_phrase_52,M3_Adjective_phrase_52,0,0,0,42196282,143593105,224750251,280247873,12609862,0
4634,1,high,F1_Adjective_sentence_49,M3_Adjective_sentence_49,0,0,0,42196282,143593105,224750251,12609862,280247873,0
5064,1,low,F1_Adjective_phrase_51,M3_Adjective_phrase_51,0,0,0,143593105,42196282,224750251,12609862,0,0
5065,1,low,F1_Adjective_sentence_51,M3_Adjective_sentence_51,0,0,0,143593105,42196282,224750251,12609862,280247873,0
5299,1,next,F1_Adjective_sentence_40,M3_Adjective_sentence_40,0,0,0,671596,948562,6476493,44182813,0,0
5300,1,next,F1_Adjective_phrase_37,F2_Adjective_phrase_37,M3_Adjective_phrase_37,0,0,671596,948562,47099760,6476493,0,0
5876,1,same,F1_Adjective_phrase_41,F2_Adjective_phrase_41,M3_Adjective_phrase_41,0,0,985658,694352,891354,35314865,0,0
6201,1,steep,F2_Adjective_phrase_59,M1_Adjective_phrase_59,0,0,0,211051306,19117657,1435994752,65485215,47387463,475845874
6202,1,steep,F2_Adjective_sentence_59,M2_Adjective_sentence_59,0,0,0,211051306,19117657,1435994752,65485215,47387463,475845874
3044,1,answers,M2_Verb_intransitive_85,F3_Verb_intransitive_85,0,0,0,237017809,266098043,6708079,109530086,42514584,157422422
3045,1,answers,F2_Verb_transitive_72,M2_Verb_transitive_72,0,0,0,237017809,366726173,228193180,42514584,0,0
3046,2,answers,F2_verb_transitivePP_41,M2_verb_transitivePP_41,0,0,0,237017809,366726173,228193180,42514584,0,0
3057,1,argue,M2_Verb_intransitive_76,F3_Verb_intransitive_76,0,0,0,6708079,136231922,243225007,195701600,108635621,39595978
3058,2,argue,M2_Verb_IntransitivePP_57,F2_Verb_IntransitivePP_57,0,0,0,6708079,136231922,243225007,195701600,189683198,39595978
3393,1,brakes,M2_Verb_intransitive_110,F3_Verb_intransitive_110,0,0,0,286954073,74529160,161480588,51780655,274064687,130753628
3394,1,brakes,F2_Verb_transitive_94,M2_Verb_transitive_94,0,0,0,286954073,356526329,274064687,296116034,326580767,0
3395,2,brakes,M2_Verb_IntransitivePP_90,F2_Verb_IntransitivePP_90,0,0,0,286954073,161480588,274064687,130753628,0,0
3489,1,buys,F2_Verb_transitive_89,M2_Verb_transitive_89,0,0,0,37679035,22620931,327358220,185116097,182074952,154923899
3490,2,buys,F2_verb_transitivePP_58,M2_verb_transitivePP_58,0,0,0,37679035,22620931,327358220,233235589,854585459,0
3491,2,buys,M2_Verb_ditransitive_8,F2_Verb_ditransitive_8,0,0,0,40068540,51162910,7257356,45052858,50690772,34053529
3642,1,chooses,F2_Verb_transitive_19,M2_Verb_transitive_19,0,0,0,49224176,37877723,34013737,38261293,22620931,27573228
4101,1,explains,M2_Verb_intransitive_126,F2_Verb_intransitive_126,0,0,0,398752612,58154158,418135051,123302983,6708079,47609103
4368,2,gives,F1_Verb_ditransitive_16,M3_Verb_ditransitive_16,0,0,0,19579305,317198153,261246989,286407695,46162896,0
4369,2,gives,M2_Verb_ditransitive_12,F2_Verb_ditransitive_12,0,0,0,35437248,10907459,27203571,11834361,0,0
5141,1,meets,M2_Verb_intransitive_75,F3_Verb_intransitive_75,0,0,0,187720691,312916109,39808052,214080025,236457589,0
5142,2,meets,M2_Verb_IntransitivePP_54,F2_Verb_IntransitivePP_54,0,0,0,187720691,312916109,39808052,214080025,31696184,0
5143,1,meets,F1_Verb_transitive_39,M3_Verb_transitive_39,0,0,0,187720691,93716422,293316503,1451624,17265799,0
5144,2,meets,F2_verb_transitivePP_5,M3_verb_transitivePP_5,0,0,0,187720691,93716422,293316503,301989728,253353463,0
5528,1,picks,F1_Verb_transitive_110,M3_Verb_transitive_110,0,0,0,152315105,45055555,103353431,41602096,240210358,75448525
5529,2,picks,M2_Verb_ditransitive_6,F2_Verb_ditransitive_6,0,0,0,14259763,8153444,26429246,14259837,7557675,0
5751,1,receives,F2_Verb_transitive_68,M2_Verb_transitive_68,0,0,0,82427092,283020137,140400013,141577285,141173497,127785641
5752,2,receives,F2_verb_transitivePP_37,M2_verb_transitivePP_37,0,0,0,82427092,283020137,140400013,141577285,141173497,127785641
5945,2,sells,M2_Verb_ditransitive_7,F2_Verb_ditransitive_7,0,0,0,20887431,7557675,8153444,29061223,27722535,14306443
5956,1,shakes,M2_Verb_intransitive_129,F2_Verb_intransitive_129,0,0,0,127360277,17188395,161480588,51780655,26132972,368062022
5957,1,shares,F2_Verb_transitive_18,M2_Verb_transitive_18,0,0,0,48079998,22946029,35784222,35386277,26764473,13904517
6142,1,spends,M2_Verb_intransitive_98,F3_Verb_intransitive_98,0,0,0,279091361,268502327,104722715,38668822,89047702,23419268
6143,2,spends,M2_Verb_IntransitivePP_78,F2_Verb_IntransitivePP_78,0,0,0,279091361,268502327,104722715,38668822,89047702,23419268
6144,1,spends,F2_Verb_transitive_83,M2_Verb_transitive_83,0,0,0,279091361,21826735,333867218,23419268,89047702,127785641
6281,1,takes,F2_Verb_transitive_61,M2_Verb_transitive_61,0,0,0,298437920,74529160,119454553,78788451962,315490829,59125044018
6282,1,talks,M2_Verb_intransitive_72,F3_Verb_intransitive_72,0,0,0,126153506,32278607,123302983,32513182,249734869,261359645
6283,2,talks,F1_Verb_IntransitivePP_7,M3_Verb_IntransitivePP_7,0,0,0,291673490,469418832,262257218,85200544,169194527,0
