6580,1,videotape,F2_Noun_phrase_3syll_86,M2_Noun_phrase_3syll_86,0,0,0,318236540,225389731,149267327,172659737,231810271,95741050
6581,1,videotape,F2_Noun_predicative_309,M2_Noun_predicative_309,0,0,0,318236540,225389731,149267327,172659737,231810271,95741050
6582,1,videotape,F2_Noun_single_3syll_86,M2_Noun_single_3syll_86,0,0,0,318236540,225389731,149267327,172659737,231810271,95741050
6610,1,wand,M2_Noun_attributive_332,F2_Noun_attributive_332,0,0,0,309552086,57479839,372934519,374661688,208463902,9748172
6611,2,wand,M2_Noun_transitivebeg_85,F2_Noun_transitivebeg_85,0,0,0,309552086,57479839,372934519,374661688,208463902,9748172
6612,1,wand,F2_Noun_phrase_1syll_313,0,0,0,0,309552086,57479839,372934519,374661688,208463902,9748172
6613,1,wand,F2_Noun_predicative_334,M2_Noun_predicative_335,0,0,0,309552086,57479839,372934519,374661688,208463902,9748172
6614,1,wand,F2_Noun_single_1syll_313,M2_Noun_single_1syll_341,0,0,0,309552086,57479839,372934519,374661688,208463902,9748172
6651,1,wheelchair,M1_Noun_phrase_3syll_12,0,0,0,0,129921902,3436172,85496150,69784520,2466825,14352447
6652,1,wheelchair,M2_Noun_single_3syll_12,F1_Noun_single_3syll_12,0,0,0,129921902,3436172,85496150,69784520,2466825,14352447
6665,1,whistle,M2_Noun_attributive_228,F2_Noun_attributive_228,0,0,0,133109453,197956583,226782643,110393951,74014495,235742056
6666,1,whistle,F2_Noun_phrase_2syll_176,M2_Noun_phrase_2syll_176,0,0,0,133109453,197956583,226782643,110393951,74014495,235742056
6667,1,whistle,F2_Noun_predicative_249,M2_Noun_predicative_249,0,0,0,133109453,197956583,226782643,110393951,74014495,235742056
6668,1,whistle,M2_Noun_single_2syll_176,0,0,0,0,133109453,197956583,226782643,110393951,74014495,235742056
6716,1,wood,F2_Noun_phrase_1syll_242,M2_Noun_phrase_1syll_242,0,0,0,256933990,234180859,326456171,1684878,261696743,20346460
6718,1,wood,F2_Noun_single_1syll_242,M2_Noun_single_1syll_242,0,0,0,256933990,234180859,326456171,1684878,261696743,20346460
6741,1,wreath,F1_Noun_attributive_9,M3_Noun_attributive_9,0,0,0,223486819,309376532,157012706,287417138,569453625,124683919
6742,2,wreath,M1_Noun_transitiveend_58,F2_Noun_transitiveend_58,0,0,0,153766862,127281629,142677784,224186557,168680933,38285108
6743,2,wreath,M3_Noun_transitivePP_29,F2_Noun_transitivePP_29,0,0,0,153766862,127281629,224186557,142677784,168680933,29930957
6744,2,wreath,M1_Noun_intransitivePPend_42,F2_Noun_intransitivePPend_42,0,0,0,153766862,127281629,168680933,327680939,33916017,38285108
6745,1,wreath,F2_Noun_phrase_1syll_21,M1_Noun_phrase_1syll_21,0,0,0,156628433,38230555,287417138,75842651,229764619,77554865
6746,1,wreath,F2_Noun_intransitive_33,M1_Noun_intransitive_33,0,0,0,223486819,69785156,86288593,293052248,7697545,33916017
6747,1,wreath,F2_Noun_predicative_9,M1_Noun_predicative_9,0,0,0,223486819,309376532,287417138,569453625,157012706,124683919
6748,2,wreath,M1_Noun_intransitivePPbeg_37,F2_Noun_intransitivePPbeg_37,0,0,0,223486819,306085607,135147749,307665356,296833412,221591896
6749,1,wreath,F2_Noun_single_1syll_21,M1_Noun_single_1syll_21,0,0,0,156628433,38230555,287417138,75842651,229764619,77554865
3899,1,discovery,F2_Noun_single_3syll_38,M2_Noun_single_3syll_38,0,0,0,196238288,328917653,95741050,12645088,323321408,301134431
3900,1,discovery,F2_Noun_phrase_3syll_38,M2_Noun_phrase_3syll_38,0,0,0,196238288,328917653,95741050,12645088,323321408,301134431
4855,2,justice,M2_LI_Noun_sentence_m1_006,F2_Noun_transitiveend_5,0,0,0,53310156,33916017,38285108,20784460,47609103,29930957
5653,1,pressure,M2_Noun_single_2syll_66,F1_Noun_single_2syll_66,0,0,0,159748715,70882546,129322343,49984180,321792839,256073917
5654,2,pressure,M2_Noun_transitiveend_108,F2_Noun_transitiveend_108,0,0,0,159748715,316734743,380894197,384134488,226271230,243996961
5655,1,pressure,M1_Noun_phrase_2syll_66,F1_Noun_phrase_2syll_66,0,0,0,159748715,70882546,129322343,49984180,321792839,256073917
5656,1,pressure,F2_Noun_intransitive_51,M1_Noun_intransitive_51,0,0,0,286013873,271394918,98150270,282740348,222634690,319703726
5657,2,pressure,M2_Noun_intransitivePPbeg_69,F1_Noun_intransitivePPbeg_69,0,0,0,286013873,98150270,193420553,222634690,319703726,61575769
3055,1,applies,F2_Verb_transitive_67,M2_Verb_transitive_67,0,0,0,184551248,118194658,323061608,249383818,33928541,0
3056,2,applies,F2_verb_transitivePP_36,M2_verb_transitivePP_36,0,0,0,184551248,118194658,323061608,249383818,33928541,0
3312,1,bleeds,F1_Verb_intransitive_55,M3_Verb_intransitive_55,0,0,0,313964276,38668822,261246989,37118861,10681814,306279242
3313,2,bleeds,F1_Verb_IntransitivePP_38,M3_Verb_IntransitivePP_38,0,0,0,313964276,38668822,261246989,151267166,10681814,306279242
3319,1,blocks,F1_Verb_transitive_7,M3_Verb_transitive_7,0,0,0,146964704,107034689,30886078,134272517,295486484,9871051
3436,1,builds,F1_Verb_intransitive_49,M3_Verb_intransitive_49,0,0,0,105983540,204591244,189968267,334162937,190730795,153884597
3437,2,builds,F1_Verb_IntransitivePP_34,M3_Verb_IntransitivePP_34,0,0,0,105983540,204591244,189968267,334162937,190730795,153884597
3438,1,builds,F1_Verb_transitive_58,M3_Verb_transitive_58,0,0,0,105983540,204591244,144900304,179541503,219091462,221414812
3439,2,builds,F2_verb_transitivePP_27,M3_verb_transitivePP_27,0,0,0,105983540,204591244,144900304,179541503,219091462,221414812
3722,1,completes,F2_Verb_transitive_71,M2_Verb_transitive_71,0,0,0,31684419,45435085,324777122,11668575,100144160,0
3723,2,completes,F2_verb_transitivePP_40,M2_verb_transitivePP_40,0,0,0,31684419,45435085,324777122,11668575,100144160,0
3985,1,dries,M2_Verb_intransitive_115,F3_Verb_intransitive_115,0,0,0,146830787,331319549,96072599,30873232,196507322,45059092
3986,2,dries,M2_Verb_IntransitivePP_95,F2_Verb_IntransitivePP_95,0,0,0,146830787,331319549,96072599,30873232,196507322,45059092
3987,1,dries,F2_Verb_transitive_98,M2_Verb_transitive_98,0,0,0,326580767,5089174,138258689,296116034,345802274,357133250
3988,2,dries,F2_verb_transitivePP_67,M2_verb_transitivePP_67,0,0,0,326580767,5089174,296116034,133833095,223069789,249727981
3991,1,drills,F1_Verb_intransitive_29,M3_Verb_intransitive_29,0,0,0,160490927,136231922,19031322,187800929,53703047,112072841
3992,2,drills,F1_Verb_IntransitivePP_16,M3_Verb_IntransitivePP_16,0,0,0,160490927,136231922,210760174,191824013,210760105,0
4082,1,escapes,M2_Verb_intransitive_90,F3_Verb_intransitive_90,0,0,0,52650916,161112296,39233433,311384531,113084167,121491379
4083,2,escapes,M2_Verb_IntransitivePP_70,F2_Verb_IntransitivePP_70,0,0,0,52650916,161112296,39233433,311384531,113084167,121491379
4084,1,escapes,F2_Verb_transitive_77,M2_Verb_transitive_77,0,0,0,54826561,39233433,41792443,31447604,73084216,0
4085,2,escapes,F2_verb_transitivePP_46,M2_verb_transitivePP_46,0,0,0,54826561,39233433,41792443,31447604,73084216,0
4115,1,falls,F1_Verb_intransitive_8,M3_Verb_intransitive_8,0,0,0,272486237,54665866,303112247,323376614,45100279,45100270
4116,2,falls,F1_Verb_IntransitivePP_6,M3_Verb_IntransitivePP_6,0,0,0,272486237,45100267,303112247,45100279,45100270,0
4117,1,falls,M2_Verb_intransitive_43,F2_Verb_intransitive_43,0,0,0,35147362,36971928,223069789,44123146,179665787,0
4118,2,falls,M2_Verb_IntransitivePP_109,F2_Verb_IntransitivePP_109,0,0,0,180984590,313263626,271316276,185622278,270511217,16912576
4185,1,fixes,F1_Verb_transitive_12,M3_Verb_transitive_12,0,0,0,94503190,48997504,22501382,35303551,52400904,45671065
4186,2,fixes,F2_verb_transitivePP_18,M3_verb_transitivePP_18,0,0,0,94503190,335752910,22501382,30150678,45671065,0
4987,1,leaves,F2_Verb_transitive_70,M2_Verb_transitive_70,0,0,0,140400013,283020137,82427092,141577285,141173497,127785641
4988,2,leaves,F2_verb_transitivePP_39,M2_verb_transitivePP_39,0,0,0,140400013,283020137,82427092,141577285,18058990379,31164342511
4989,1,leaves,M2_Verb_intransitive_84,F3_Verb_intransitive_84,0,0,0,244933846,283020137,286412933,30886078,94115491,97619606
4990,2,leaves,M2_Verb_IntransitivePP_65,F2_Verb_IntransitivePP_65,0,0,0,140400013,283020137,141577285,141173497,127785641,0
5227,1,moves,F1_Verb_transitive_59,M3_Verb_transitive_59,0,0,0,288777386,89766298,39233433,35900025,37101451,276453777
5228,2,moves,F2_verb_transitivePP_28,M3_verb_transitivePP_28,0,0,0,288777386,89766298,39233433,35900025,37101451,276453777
5229,1,moves,F1_Verb_intransitive_1,M3_Verb_intransitive_1,0,0,0,138694658,138875060,226625173,4114507999,152862614,13624052929
5230,2,moves,F1_Verb_IntransitivePP_1,M3_Verb_IntransitivePP_1,0,0,0,138694658,138875060,375813928,4114507999,152862614,13624052929
5879,1,sands,F1_Verb_intransitive_30,M3_Verb_intransitive_30,0,0,0,222272809,223069852,226174534,3322510,315475769,267558782
5880,2,sands,F1_Verb_IntransitivePP_17,M3_Verb_IntransitivePP_17,0,0,0,222272809,223069852,3322510,15009268,267558782,315475769
5881,1,sands,F1_Verb_transitive_26,M3_Verb_transitive_26,0,0,0,290176019,226408654,72036652,290152247,296421056,0
5906,1,saws,M2_Verb_intransitive_73,F3_Verb_intransitive_73,0,0,0,277040582,239813203,315475769,222272809,0,0
6223,2,stops,M2_Verb_IntransitivePP_53,F2_Verb_IntransitivePP_53,0,0,0,151801061,299655560,200227550,256122922,98478128,81869632
6224,1,stops,M2_Verb_intransitive_71,F3_Verb_intransitive_71,0,0,0,151801061,342153458,299655560,92386033,98478128,81869632
6591,1,waits,M2_Verb_intransitive_125,F2_Verb_intransitive_125,0,0,0,371601097,47099760,53507634,282650507,38215016,52087934
6621,1,washes,F1_Verb_intransitive_67,M3_Verb_intransitive_67,0,0,0,29601772,305250251,59821090,229799401,104853320,290631104
6622,2,washes,F1_Verb_IntransitivePP_51,M3_Verb_IntransitivePP_51,0,0,0,29601772,305250251,59821090,229799401,104853320,290631104
6623,1,washes,F1_Verb_transitive_51,M3_Verb_transitive_51,0,0,0,141057496,49122040,284147363,253337350,304636022,188428103
6624,2,washes,F2_verb_transitivePP_21,M3_verb_transitivePP_21,0,0,0,141057496,49122040,284147363,253337350,304636022,188428103
4019,1,dusty,F1_Adjective_phrase_23,M3_Adjective_phrase_23,0,0,0,277040582,20346460,114635122,171401438,219517174,0
4020,2,dusty,F1_Adjective_intransitive_sentence_12,M3_Adjective_intransitive_sentence_12,0,0,0,277040582,20346460,114635122,219517174,171401438,0
4021,1,dusty,F1_Adjective_sentence_22,M3_Adjective_sentence_22,0,0,0,277040582,20346460,114635122,219517174,0,0
5859,1,rusty,F2_Adjective_phrase_75,M1_Adjective_phrase_75,0,0,0,20346460,277040582,114635122,97107689,219517174,308580296
