4975,1,videotape,F2_Noun_predicative_309,M2_Noun_predicative_309,0,0,0,318236540,225389731,149267327,172659737,231810271,95741050
4976,1,videotape,F2_Noun_single_3syll_86,M2_Noun_single_3syll_86,0,0,0,318236540,225389731,149267327,172659737,231810271,95741050
4977,1,wand,M2_Noun_attributive_332,F2_Noun_attributive_332,0,0,0,309552086,57479839,372934519,374661688,208463902,9748172
4978,2,wand,M2_Noun_transitivebeg_85,F2_Noun_transitivebeg_85,F2_Noun_intransitivePPend_65,M2_Noun_intransitivePPend_65,0,309552086,57479839,372934519,374661688,208463902,9748172
4979,1,wand,F2_Noun_predicative_334,M2_Noun_predicative_335,0,0,0,309552086,57479839,372934519,374661688,208463902,9748172
4980,1,wand,F2_Noun_single_1syll_313,M2_Noun_single_1syll_341,0,0,0,309552086,57479839,372934519,374661688,208463902,9748172
4981,1,wand,F2_Noun_phrase_1syll_313,M2_Noun_phrase_1syll_313,0,0,0,309552086,57479839,372934519,374661688,208463902,9748172
4982,1,wheelchair,M1_Noun_phrase_3syll_12,F1_Noun_phrase_3syll_12,0,0,0,129921902,3436172,85496150,69784520,2466825,14352447
4983,1,wheelchair,M2_Noun_single_3syll_12,F1_Noun_single_3syll_12,0,0,0,129921902,3436172,85496150,69784520,2466825,14352447
4984,1,whistle,M2_Noun_attributive_228,F2_Noun_attributive_228,0,0,0,133109453,197956583,226782643,110393951,74014495,235742056
4985,1,whistle,F2_Noun_phrase_2syll_176,M2_Noun_phrase_2syll_176,0,0,0,133109453,197956583,226782643,110393951,74014495,235742056
4986,1,whistle,F2_Noun_predicative_249,M2_Noun_predicative_249,0,0,0,133109453,197956583,226782643,110393951,74014495,235742056
4987,1,whistle,M2_Noun_single_2syll_176,0,0,0,0,133109453,197956583,226782643,110393951,74014495,235742056
4988,1,wood,F2_Noun_phrase_1syll_242,M2_Noun_phrase_1syll_242,0,0,0,256933990,234180859,326456171,1684878,261696743,20346460
4989,1,wood,F2_Noun_single_1syll_242,M2_Noun_single_1syll_242,0,0,0,256933990,234180859,326456171,1684878,261696743,20346460
4990,2,wreath,M1_Noun_intransitivePPbeg_37,F2_Noun_intransitivePPbeg_37,0,0,0,223486819,306085607,135147749,307665356,296833412,221591896
4991,2,wreath,M1_Noun_intransitivePPend_42,F2_Noun_intransitivePPend_42,0,0,0,153766862,127281629,168680933,327680939,33916017,38285108
4992,2,wreath,M3_Noun_transitivePP_29,F2_Noun_transitivePP_29,0,0,0,153766862,127281629,224186557,142677784,168680933,29930957
4993,1,wreath,F2_Noun_intransitive_33,M1_Noun_intransitive_33,0,0,0,223486819,69785156,86288593,293052248,7697545,33916017
4994,1,wreath,F2_Noun_phrase_1syll_21,M1_Noun_phrase_1syll_21,0,0,0,156628433,38230555,287417138,75842651,229764619,77554865
4995,1,wreath,F2_Noun_predicative_9,M1_Noun_predicative_9,0,0,0,223486819,309376532,287417138,569453625,157012706,124683919
4996,1,wreath,F2_Noun_single_1syll_21,M1_Noun_single_1syll_21,0,0,0,156628433,38230555,287417138,75842651,229764619,77554865
4997,1,wreath,F1_Noun_attributive_9,M3_Noun_attributive_9,0,0,0,223486819,309376532,157012706,287417138,569453625,124683919
4998,2,wreath,M1_Noun_transitiveend_58,0,0,0,0,153766862,127281629,142677784,224186557,168680933,38285108
4999,1,drifts,F1_Verb_intransitive_28,M3_Verb_intransitive_28,0,0,0,143702194,300754643,160490927,19031322,142342759,432902254
5000,2,drifts,F1_Verb_IntransitivePP_15,M3_Verb_IntransitivePP_15,0,0,0,143702194,300754643,160490927,164756279,209479369,13626274
5001,1,flies (verb),F1_Verb_intransitive_7,M3_Verb_intransitive_7,0,0,0,323376614,332187713,305250251,7649269,11720221,100328420
5002,1,floats,F2_Verb_transitive_87,M2_Verb_transitive_87,0,0,0,218872225,157046615,77004673,331319549,0,0
5003,2,floats,F2_verb_transitivePP_57,M2_verb_transitivePP_57,0,0,0,218872225,78658513,77004673,331319549,0,0
5004,1,floats,M2_Verb_intransitive_105,F3_Verb_intransitive_105,0,0,0,143702194,331319549,30873232,96072599,236457589,142342759
5005,2,floats,M2_Verb_IntransitivePP_86,F2_Verb_IntransitivePP_86,0,0,0,143702194,331319549,30873232,96072599,236457589,142342759
5006,1,forages,F1_Verb_intransitive_40,M3_Verb_intransitive_40,0,0,0,220721464,80321242,92386033,17343484,287707931,328727594
5007,2,forages,M2_Verb_IntransitivePP_55,F2_Verb_IntransitivePP_55,M2_Verb_intransitivePP_106,F2_Verb_intransitivePP_106,0,102603500,246542533,223179652,289126034,217813717,27308077
5008,1,forages,F1_Verb_transitive_35,F2_Verb_transitive_106,M2_Verb_transitive_106,M3_Verb_transitive_35,0,220721464,246542533,85627606,43831996,322932869,50418013
5009,1,gallops,F1_Verb_intransitive_39,M3_Verb_intransitive_39,0,0,0,296131085,269209058,234108850,310511342,84453310,148809950
5010,2,gallops,M2_Verb_IntransitivePP_105,F2_Verb_IntransitivePP_105,0,0,0,296131085,269209058,234108850,310511342,84453310,148809950
5011,2,gallops,F1_Verb_IntransitivePP_27,M3_Verb_IntransitivePP_27,0,0,0,296131085,269209058,234108850,310511342,84453310,148809950
5012,1,grows,M2_Verb_intransitive_87,F3_Verb_intransitive_87,0,0,0,212743915,30403961,35865163,268502327,252371788,56180620
5013,2,grows,M2_Verb_IntransitivePP_67,F2_Verb_IntransitivePP_67,0,0,0,212743915,30403961,35865163,10320684,252371788,56180620
5014,1,grows,F2_Verb_transitive_74,M2_Verb_transitive_74,0,0,0,251593993,144755131,319626617,141833140,146885495,45298699
5015,2,grows,F2_verb_transitivePP_43,M2_verb_transitivePP_43,0,0,0,251593993,144755131,319626617,45298699,23230271117,41578598709
5016,2,grows,M2_verb_ditransitive_18,F2_Verb_ditransitive_18,0,0,0,251593993,144755131,319626617,146885495,147263198,0
5017,1,hides,F2_Verb_transitive_78,M2_Verb_transitive_78,0,0,0,362680331,125585768,291064715,50493080,188428103,13502128
5018,2,hides,F2_verb_transitivePP_47,M2_verb_transitivePP_47,0,0,0,362680331,125585768,291064715,165896732,191606129,256144618
5019,1,hides,M2_Verb_intransitive_91,F3_Verb_intransitive_91,0,0,0,34486207,46941998,221148517,277042469,142795336,305250251
5020,2,hides,M2_Verb_IntransitivePP_71,F2_Verb_IntransitivePP_71,0,0,0,34486207,46941998,221148517,277042469,142795336,305250251
5021,1,hits,F1_Verb_intransitive_62,M3_Verb_intransitive_62,0,0,0,36140093,236212696,106405814,302937848,36367966142,65669258008
5022,2,hits,F1_Verb_IntransitivePP_46,M3_Verb_IntransitivePP_46,0,0,0,229799401,444242,106405814,271141130,161276261,56115133
5023,1,hits,F1_Verb_transitive_48,M3_Verb_transitive_48,0,0,0,229799401,106405814,319650710,302937848,52400904,0
5024,2,hits,F2_verb_transitivePP_17,M3_verb_transitivePP_17,0,0,0,229799401,106405814,271141130,302937748,161276261,150658016
5025,2,plants,M2_Verb_ditransitive_9,F2_Verb_ditransitive_9,0,0,0,24244065,25888349,11701016,32425432,22001085,0
5026,1,rakes,F2_Verb_transitive_95,M2_Verb_transitive_95,0,0,0,68683468,35865163,192369584,287707931,32425432,0
5027,2,rakes,F2_verb_transitivePP_64,M2_verb_transitivePP_64,0,0,0,68683468,35865163,192369584,287707931,32425432,0
5028,1,rakes,M2_Verb_intransitive_111,F3_Verb_intransitive_111,0,0,0,68683468,286954073,74529160,51780655,35865163,287707931
5029,2,rakes,M2_Verb_IntransitivePP_91,F2_Verb_IntransitivePP_91,0,0,0,68683468,286954073,51780655,74529160,35865163,287707931
5030,1,weeds,F1_Verb_intransitive_58,M3_Verb_intransitive_58,0,0,0,192369584,37118861,313964276,261246989,287707931,35865163
5031,1,weeds,F1_Verb_transitive_46,M3_Verb_transitive_46,0,0,0,318814274,243025486,32425432,48950445,38881137,0
5032,2,weeds,F2_verb_transitivePP_13,M3_verb_transitivePP_13,0,0,0,318814274,243025486,32425432,48950445,38881137,0
5033,2,weeds,F1_Verb_IntransitivePP_41,M3_Verb_IntransitivePP_41,0,0,0,318814274,155613134,286412933,32425432,284183621,311038037
5034,2,works,F1_Verb_IntransitivePP_36,M3_Verb_IntransitivePP_36,0,0,0,107447321,116973553,221420479,208693156,140211604,0
5035,1,works,F1_Verb_intransitive_53,M3_Verb_intransitive_53,0,0,0,11474454,381834148,51780655,469418832,311038037,233185360
5036,2,works,F2_Verb_transitivePP_9,M3_Verb_transitivePP_9,0,0,0,107447321,116973553,221420479,208693156,140211604,0
5037,1,cleans,F1_Verb_intransitive_13,M3_Verb_intransitive_13,M3_Verb_intransitive_38,F1_Verb_intransitive_38,0,152942717,238138774,84571393,236457589,45059092,243235708
5038,2,cleans,F1_Verb_IntransitivePP_24,M3_Verb_IntransitivePP_24,M2_Verb_intransitivePP_104,F2_Verb_intransitivePP_104,0,152942717,238138774,84571393,236457589,45491364,5559412
5039,1,cleans,F1_Verb_transitive_3,F2_Verb_transitive_105,M2_Verb_transitive_105,M3_Verb_transitive_3,0,255992242,84571393,236457589,35510165,164192507,47401462
5040,1,cleans,F1_Verb_transitive_34,M3_Verb_transitive_34,0,0,0,255992242,84571393,236457589,35510165,164192507,47401462
5041,1,creates,F2_Verb_transitive_15,M2_Verb_transitive_15,0,0,0,49208377,32511482,43575705,19291843,51326313,0
5042,1,folds,F1_Verb_transitive_28,M3_Verb_transitive_28,0,0,0,144369628,319299044,304169150,306279242,152744090,0
5043,1,folds,F1_Verb_intransitive_31,M3_Verb_intransitive_31,0,0,0,144369628,50486182,207034693,257067604,306279242,304169150
5044,1,holds,F1_Verb_transitive_27,M3_Verb_transitive_27,0,0,0,319299044,144369628,304169150,306279242,152744090,0
5045,1,knocks,M2_Verb_intransitive_16,F2_Verb_intransitive_16,0,0,0,30886078,200609186,26845054,37984563,26105294,1373819
5046,1,locks,F1_Verb_transitive_6,M3_Verb_transitive_6,0,0,0,107034689,146964704,134272517,295486484,9871051,30886078
5047,1,mends,M2_Verb_intransitive_97,F3_Verb_intransitive_97,0,0,0,268502327,104722715,38668822,279091361,2780241,23419268
5048,2,mends,M2_Verb_IntransitivePP_77,F2_Verb_IntransitivePP_77,0,0,0,268502327,104722715,38668822,279091361,2780241,23419268
5049,1,mends,F2_Verb_transitive_82,M2_Verb_transitive_82,0,0,0,21826735,333867218,279091361,18917902,127785641,45021625
5050,2,mends,F2_verb_transitivePP_51,M2_verb_transitivePP_51,0,0,0,21826735,333867218,279091361,18917902,127785641,45021625
5051,1,opens,F1_Verb_transitive_32,M3_Verb_transitive_32,0,0,0,134272517,107034689,146964704,9871051,30886078,0
5052,2,opens,F2_verb_transitivePP_25,M3_verb_transitivePP_25,0,0,0,134272517,107034689,295486484,236851948,211398829,0
5053,1,recycles,F1_Verb_intransitive_5,M3_Verb_intransitive_5,0,0,0,195090890,164236085,161112296,142829050,161480588,161112296
5054,1,recycles,F1_Verb_intransitive_5,M3_Verb_intransitive_5,0,0,0,195090890,164236085,161112296,142829050,161480588,161112296
5055,2,recycles,F1_Verb_IntransitivePP_44,M3_Verb_IntransitivePP_44,0,0,0,195090890,301827464,161480588,321158423,161112296,142829050
5056,1,rips,M2_Verb_intransitive_117,F3_Verb_intransitive_117,0,0,0,18917902,133592138,141131041,319160759,173084678,233235589
5057,1,rips,F2_Verb_transitive_100,M2_Verb_transitive_100,0,0,0,204511513,331719209,319160759,338088602,51373637901,80488542061
5058,2,rips,F2_verb_transitivePP_69,M2_verb_transitivePP_69,0,0,0,204511513,331719209,319160759,338088602,306279242,49208377
5059,1,showers,F1_Verb_intransitive_68,M3_Verb_intransitive_68,0,0,0,283323347,125317343,297466739,34486207,11813344,302714480
5060,2,showers,F1_Verb_IntransitivePP_52,M3_Verb_IntransitivePP_52,0,0,0,283323347,125317343,297466739,34486207,11813344,302714480
5061,2,allows,M2_Verb_ditransitive_14,F2_Verb_ditransitive_14,0,0,0,44336973,17957811,20831195,39236048,0,0
5062,1,beats,F1_Verb_transitive_29,M3_Verb_transitive_29,0,0,0,323109866,397650286,247260085,132815768,37948588,0
5063,1,blends,M2_Verb_intransitive_99,F3_Verb_intransitive_99,0,0,0,38668822,268502327,104722715,279091361,313964276,2780241
5064,2,blends,M2_Verb_IntransitivePP_79,F2_Verb_IntransitivePP_79,0,0,0,38668822,268502327,104722715,279091361,313964276,2780241
5065,1,blends,F2_Verb_transitive_84,M2_Verb_transitive_84,0,0,0,38668822,71586475,195430988,335752910,164756279,467518
5066,2,blends,F2_Verb_transitivePP_53,0,0,0,0,38668822,71586475,195430988,335752910,164756279,467518
5067,1,blocks,F1_Verb_transitive_7,M3_Verb_transitive_7,0,0,0,146964704,107034689,30886078,134272517,295486484,9871051
5068,2,breaks,F2_verb_transitivePP_29,M3_verb_transitivePP_29,0,0,0,19579305,317198153,261246989,151569650,286407695,46162896
5069,1,breaks,F1_Verb_transitive_60,M3_Verb_transitive_60,0,0,0,19579305,317198153,261246989,151569650,286407695,297262874
5070,1,escapes,M2_Verb_intransitive_90,F3_Verb_intransitive_90,0,0,0,52650916,161112296,39233433,311384531,113084167,121491379
5071,2,escapes,M2_Verb_IntransitivePP_70,F2_Verb_IntransitivePP_70,0,0,0,52650916,161112296,39233433,311384531,113084167,121491379
5072,1,escapes,F2_Verb_transitive_77,M2_Verb_transitive_77,0,0,0,54826561,39233433,41792443,31447604,73084216,0
5073,2,escapes,F2_verb_transitivePP_46,M2_verb_transitivePP_46,0,0,0,54826561,39233433,41792443,31447604,73084216,0
5074,1,heats,F1_Verb_transitive_30,M3_Verb_transitive_30,0,0,0,247260085,323109866,397650286,132815768,37948588,0
5075,1,leaves,F2_Verb_transitive_70,M2_Verb_transitive_70,0,0,0,140400013,283020137,82427092,141577285,141173497,127785641
5076,2,leaves,F2_verb_transitivePP_39,M2_verb_transitivePP_39,0,0,0,140400013,283020137,82427092,141577285,18058990379,31164342511
5077,1,leaves,M2_Verb_intransitive_84,F3_Verb_intransitive_84,0,0,0,244933846,283020137,286412933,30886078,94115491,97619606
5078,2,leaves,M2_Verb_IntransitivePP_65,F2_Verb_IntransitivePP_65,0,0,0,140400013,283020137,141577285,141173497,127785641,0
5079,1,licks,F1_Verb_transitive_8,M3_Verb_transitive_8,0,0,0,103353431,45055555,152315105,41602096,240210358,75448525
5080,1,licks,F1_Verb_intransitive_15,M3_Verb_intransitive_15,0,0,0,14525412,4710661,323986271,295626266,12212707,42959693
5081,2,makes,F1_Verb_ditransitive_17,M3_Verb_ditransitive_17,0,0,0,261246989,19579305,317198153,286407695,46162896,0
5082,2,makes,F2_verb_transitivePP_1,M3_verb_transitivePP_1,0,0,0,261246989,19579305,317198153,151569650,286407695,46162896
5083,1,makes,F1_Verb_transitive_31,M3_Verb_transitive_31,0,0,0,261246989,19579305,317198153,151569650,286407695,297262874
5084,2,makes,M2_Verb_ditransitive_10,F2_Verb_ditransitive_10,0,0,0,10907459,46778909,21278380,3468399,27203571,33343106
5085,2,mixes,F2_verb_transitivePP_31,M2_verb_transitivePP_31,0,0,0,335752910,94503190,8305321,30150678,45671065,0
5086,1,mixes,F1_Verb_intransitive_63,M3_Verb_intransitive_63,0,0,0,335752910,94503190,150919676,30150678,38668822,0
5087,1,mixes,F1_Verb_transitive_50,M3_Verb_transitive_50,0,0,0,335752910,94503190,150919676,30150678,45671065,0
5088,1,moves,F1_Verb_transitive_59,M3_Verb_transitive_59,0,0,0,288777386,89766298,39233433,35900025,37101451,276453777
5089,2,moves,F2_verb_transitivePP_28,M3_verb_transitivePP_28,0,0,0,288777386,89766298,39233433,35900025,37101451,276453777
5090,1,moves,F1_Verb_intransitive_1,M3_Verb_intransitive_1,0,0,0,138694658,138875060,226625173,4114507999,152862614,13624052929
5091,2,moves,F1_Verb_IntransitivePP_1,M3_Verb_IntransitivePP_1,0,0,0,138694658,138875060,375813928,4114507999,152862614,13624052929
5092,2,pours,F2_verb_transitivePP_73,M2_verb_transitivePP_73,0,0,0,37899999,40722100,37010998,38724982,48948737,0
5093,1,sifts,F1_Verb_transitive_25,M3_Verb_transitive_25,0,0,0,387996418,253979281,253980415,231700108,0,0
5094,1,sifts,F1_Verb_intransitive_27,M3_Verb_intransitive_27,0,0,0,432902254,300754643,143702194,29524396,49245224,244303159
5095,2,sifts,F1_Verb_IntransitivePP_14,M3_Verb_IntransitivePP_14,0,0,0,13626274,143702194,300754643,110622308,298779329,299655560
5096,2,slices,M2_Verb_ditransitive_2,F2_Verb_ditransitive_2,0,0,0,286407695,19579305,49245224,46162896,0,0
5097,2,stops,M2_Verb_IntransitivePP_53,F2_Verb_IntransitivePP_53,0,0,0,151801061,299655560,200227550,256122922,98478128,81869632
5098,1,stops,M2_Verb_intransitive_71,F3_Verb_intransitive_71,0,0,0,151801061,342153458,299655560,92386033,98478128,81869632
5099,1,waits,M2_Verb_intransitive_125,F2_Verb_intransitive_125,0,0,0,371601097,47099760,53507634,282650507,38215016,52087934
5100,1,answers,M2_Verb_intransitive_85,F3_Verb_intransitive_85,0,0,0,237017809,266098043,6708079,109530086,42514584,157422422
5101,1,answers,F2_Verb_transitive_72,M2_Verb_transitive_72,0,0,0,237017809,366726173,228193180,42514584,0,0
5102,2,answers,F2_verb_transitivePP_41,M2_verb_transitivePP_41,0,0,0,237017809,366726173,228193180,42514584,0,0
5103,1,argue,M2_Verb_intransitive_76,F3_Verb_intransitive_76,0,0,0,6708079,136231922,243225007,195701600,108635621,39595978
5104,2,argue,M2_Verb_IntransitivePP_57,F2_Verb_IntransitivePP_57,0,0,0,6708079,136231922,243225007,195701600,189683198,39595978
5105,1,arrests,F2_Verb_transitive_11,M2_Verb_transitive_11,0,0,0,7347091,6708079,36818562,33765791,9193440,1451624
5106,1,brakes,M2_Verb_intransitive_110,F3_Verb_intransitive_110,0,0,0,286954073,74529160,161480588,51780655,274064687,130753628
5107,1,brakes,F2_Verb_transitive_94,M2_Verb_transitive_94,0,0,0,286954073,356526329,274064687,296116034,326580767,0
5108,2,brakes,M2_Verb_IntransitivePP_90,F2_Verb_IntransitivePP_90,0,0,0,286954073,161480588,274064687,130753628,0,0
5109,1,buys,F2_Verb_transitive_89,M2_Verb_transitive_89,0,0,0,37679035,22620931,327358220,185116097,182074952,154923899
5110,2,buys,F2_verb_transitivePP_58,M2_verb_transitivePP_58,0,0,0,37679035,22620931,327358220,233235589,854585459,0
5111,2,buys,M2_Verb_ditransitive_8,LI_Verb_sentence_m1_015,0,0,0,40068540,51162910,7257356,45052858,50690772,34053529
5112,1,chooses,F2_Verb_transitive_19,M2_Verb_transitive_19,0,0,0,49224176,37877723,34013737,38261293,22620931,27573228
5113,1,explains,M2_Verb_intransitive_126,F2_Verb_intransitive_126,0,0,0,398752612,58154158,418135051,123302983,6708079,47609103
5114,2,gives,F1_Verb_ditransitive_16,M3_Verb_ditransitive_16,0,0,0,19579305,317198153,261246989,286407695,46162896,0
5115,2,gives,M2_Verb_ditransitive_12,F2_Verb_ditransitive_12,0,0,0,35437248,10907459,27203571,11834361,0,0
5116,1,meets,M2_Verb_intransitive_75,F3_Verb_intransitive_75,0,0,0,187720691,312916109,39808052,214080025,236457589,0
5117,2,meets,M2_Verb_IntransitivePP_54,F2_Verb_IntransitivePP_54,0,0,0,187720691,312916109,39808052,214080025,31696184,0
5118,1,meets,F1_Verb_transitive_39,M3_Verb_transitive_39,0,0,0,187720691,93716422,293316503,1451624,17265799,0
5119,2,meets,F2_verb_transitivePP_5,M3_verb_transitivePP_5,0,0,0,187720691,93716422,293316503,301989728,253353463,0
5120,1,picks,F1_Verb_transitive_110,M3_Verb_transitive_110,0,0,0,152315105,45055555,103353431,41602096,240210358,75448525
5121,2,picks,M2_Verb_ditransitive_6,F2_Verb_ditransitive_6,0,0,0,14259763,8153444,26429246,14259837,7557675,0
5122,1,receives,F2_Verb_transitive_68,M2_Verb_transitive_68,0,0,0,82427092,283020137,140400013,141577285,141173497,127785641
5123,2,receives,F2_verb_transitivePP_37,M2_verb_transitivePP_37,0,0,0,82427092,283020137,140400013,141577285,141173497,127785641
5124,2,sells,M2_Verb_ditransitive_7,F2_Verb_ditransitive_7,0,0,0,20887431,7557675,8153444,29061223,27722535,14306443
5125,1,shakes,M2_Verb_intransitive_129,F2_Verb_intransitive_129,0,0,0,127360277,17188395,161480588,51780655,26132972,368062022
5126,1,shares,F2_Verb_transitive_18,M2_Verb_transitive_18,0,0,0,48079998,22946029,35784222,35386277,26764473,13904517
5127,1,spends,M2_Verb_intransitive_98,F3_Verb_intransitive_98,0,0,0,279091361,268502327,104722715,38668822,89047702,23419268
5128,2,spends,M2_Verb_IntransitivePP_78,F2_Verb_IntransitivePP_78,0,0,0,279091361,268502327,104722715,38668822,89047702,23419268
5129,1,spends,F2_Verb_transitive_83,M2_Verb_transitive_83,0,0,0,279091361,21826735,333867218,23419268,89047702,127785641
5130,2,spends,F2_Verb_transitivePP_52,0,0,0,0,279091361,21826735,333867218,23419268,89047702,127785641
5131,1,takes,F2_Verb_transitive_61,M2_Verb_transitive_61,0,0,0,298437920,74529160,119454553,78788451962,315490829,59125044018
5132,1,talks,M2_Verb_intransitive_72,F3_Verb_intransitive_72,0,0,0,126153506,32278607,123302983,32513182,249734869,261359645
5133,2,talks,F1_Verb_IntransitivePP_7,M3_Verb_IntransitivePP_7,0,0,0,291673490,469418832,262257218,85200544,169194527,0
5134,1,begins,F2_Verb_transitive_22,M2_Verb_transitive_22,0,0,0,31498157,46908032,31635691,35781504,22620931,31149973
5135,1,calls,F1_Verb_intransitive_61,M3_Verb_intransitive_61,0,0,0,279289346,272486237,303112247,148266401,263610305,56115133
5136,2,calls,F1_Verb_IntransitivePP_45,M3_Verb_IntransitivePP_45,0,0,0,45100267,272486237,303112247,45100279,45100270,0
5137,1,checks,F1_Verb_transitive_56,M3_Verb_transitive_56,0,0,0,256933990,233818054,160746776,299655560,222272809,112072841
5138,2,checks,F2_verb_transitivePP_26,M3_verb_transitivePP_26,0,0,0,256933990,233818054,299655560,291245720,112072841,0
5139,1,designs,F2_Verb_transitive_14,M2_Verb_transitive_14,0,0,0,27330630,47609103,5985495,13423453,35900025,690887
5140,1,elect,F2_Verb_transitive_10,M2_Verb_transitive_10,0,0,0,44925575,30854744,33372443,46344446,31447604,34392440
5141,1,finds,F1_Verb_transitive_37,M3_Verb_transitive_37,0,0,0,120683020,12304354,17843134,326490710,0,0
5142,2,finds,F2_verb_transitivePP_19,M3_verb_transitivePP_19,0,0,0,120683020,12304354,17843134,326490710,0,0
5143,2,handwrites,M2_Verb_ditransitive_4,F2_Verb_ditransitive_4,0,0,0,13298068,47105947,1373819,27573228,38099847,0
5144,1,sends,F2_Verb_transitive_16,M2_Verb_transitive_16,0,0,0,46969977,941115,39163306,23966059,20632371,36410388
5145,1,supervises,M2_Verb_intransitive_81,F3_Verb_intransitive_81,0,0,0,241295458,230003053,2780241,40277707,77004673,6708079
5146,2,supervises,M2_Verb_IntransitivePP_62,F2_Verb_IntransitivePP_62,0,0,0,241295458,230003053,2780241,144364795,6708079,15009268
5147,1,supervises,F2_Verb_transitive_66,M2_Verb_transitive_66,0,0,0,241295458,61659196,36971928,3082742,26278996,0
5148,2,supervises,F2_verb_transitivePP_35,M2_verb_transitivePP_35,0,0,0,241295458,61659196,36971928,3082742,26278996,0
5149,1,types,F1_Verb_intransitive_12,M3_Verb_intransitive_12,0,0,0,224987824,13423453,261359645,321504251,316776584,294469775
5150,1,types,F1_Verb_transitive_4,F2_Verb_transitive_104,M2_Verb_transitive_104,M3_Verb_transitive_4,M3_Verb_transitive_33,97688951,276378581,129996914,46969977,33959334,36410388
5151,1,writes,M2_Verb_intransitive_24,F2_Verb_intransitive_24,0,0,0,49095394,13873732,34482521,28180400,40769832,51871363
5152,1,writes,F1_Verb_transitive_52,M3_Verb_transitive_52,0,0,0,69545625,22620931,343235408,27573228,47570270,49224176
5153,2,writes,F2_verb_transitivePP_20,M3_verb_transitivePP_20,0,0,0,233235589,27573228,199340282,47570270,35781504,49224176
5154,2,writes,F2_verb_transitivePP_24,M3_verb_transitivePP_24,0,0,0,233235589,27573228,199340282,47570270,49224176,0
5155,2,writes,F1_Verb_IntransitivePP_49,M3_Verb_IntransitivePP_49,0,0,0,296196317,12212707,157422422,155613134,73113829,318814274
5156,1,disappoints,F2_Verb_transitive_23,M2_Verb_transitive_23,0,0,0,35848474,35879599,32738520,29925193,34610266,0
5157,1,dreams,M2_Verb_intransitive_119,F3_Verb_intransitive_119,0,0,0,56412598,278138576,169470221,78545854,217813717,146830787
5158,2,dreams,M2_Verb_IntransitivePP_98,F2_Verb_IntransitivePP_98,0,0,0,56412598,278138576,169470221,78545854,217813717,146830787
5159,1,excites,F2_Verb_transitive_17,M2_Verb_transitive_17,0,0,0,16909218,32024939,50493080,39741164,39565806,30403961
5160,1,hears,M2_Noun_transitivebeg_81,F2_Noun_transitivebeg_81,F2_Noun_intransitivePPend_62,M2_Noun_intransitivePPend_62,0,26105294,203799691,405608575,322567475,49117645,941501
5161,1,hears,F1_Verb_intransitive_44,M3_Verb_intransitive_44,0,0,0,332946251,256140502,212099170,274064687,284183621,695458541
5162,1,hears,F1_Verb_transitive_57,M3_Verb_transitive_57,0,0,0,332946251,256140502,4363612,261086432,169812113,109530086
5163,1,kneels,F1_Verb_intransitive_45,M3_Verb_intransitive_45,0,0,0,1875828,8415454,496404,187871873,29524396,3233413
5164,2,kneels,F1_Verb_IntransitivePP_30,M3_Verb_IntransitivePP_30,M2_Verb_intransitivePP_110,F2_Verb_intransitivePP_110,0,271316276,110111678,275135921,313263626,185622278,246792211
5165,1,leans,F1_Verb_intransitive_41,M3_Verb_intransitive_41,0,0,0,29524403,37714207,37984563,138717797,50885688,31871541
5166,2,leans,F1_Verb_IntransitivePP_25,M3_Verb_IntransitivePP_25,M2_Verb_intransitivePP_107,0,0,29524403,169932134,194875598,180409850,29524396,3259218
5167,2,looks,F1_Verb_IntransitivePP_9,M3_Verb_IntransitivePP_9,0,0,0,80557378,38187136,311038037,284183621,318814274,0
5168,1,looks,F1_Verb_intransitive_11,M3_Verb_intransitive_11,0,0,0,695458541,38187136,11214703,14525412,295951889,34918929
5169,1,peeks,F1_Verb_intransitive_48,M3_Verb_intransitive_48,0,0,0,26384143,279289346,298044821,8041488,126039770,61875193
5170,2,peeks,F1_Verb_IntransitivePP_33,M3_Verb_IntransitivePP_33,0,0,0,26384143,202292431,204205264,247438306,126039770,0
5171,1,relaxes,F1_Verb_intransitive_64,M3_Verb_intransitive_64,0,0,0,221420479,87801520,45589390,107447321,140211604,208693156
5172,2,relaxes,F1_Verb_IntransitivePP_48,M3_Verb_IntransitivePP_48,0,0,0,221420479,107697251,45589390,107447321,140211604,208693156
5173,2,rolls,F2_verb_transitivePP_74,M2_verb_transitivePP_74,0,0,0,38562391,46902715,34195931,705655,11122122,45589032
5174,1,rolls,M2_Verb_intransitive_130,F2_Verb_intransitive_130,0,0,0,26309001,24917486,303112247,145688519,26275540,0
5175,1,sleeps,M2_Verb_intransitive_23,F2_Verb_intransitive_23,0,0,0,50885688,49102078,47099760,53507634,18346476,10681814
5176,1,smiles,M2_Verb_intransitive_131,F2_Verb_intransitive_131,0,0,0,249462853,165641432,31684154,297378290,15080103,61575769
5177,1,stands,M2_Verb_intransitive_20,F2_Verb_intransitive_20,0,0,0,150658016,114518089,222272809,8041488,40588738,90344116
5178,2,stands,F1_Verb_IntransitivePP_18,M3_Verb_IntransitivePP_18,0,0,0,223069852,222272809,249727981,249434689,216098971,267558782
5179,1,touches,M2_Noun_transitivebeg_82,F2_Noun_transitivebeg_82,0,0,0,267749243,94503190,235000282,373015594,133833095,223069789
5180,1,watches,F1_Verb_intransitive_51,M3_Verb_intransitive_51,0,0,0,305250251,29601772,115153567,313953776,292361672,91061990
